example_id                                                                | status  | run_time        |
./spec/requests/signal_controller_spec.rb[1:5:3:2]                        | passed  | 0.13934 seconds |
./spec/requests/signal_controller_spec.rb[1:5:4:1]                        | passed  | 0.25202 seconds |
./spec/requests/signal_controller_spec.rb[1:6:1:1]                        | passed  | 0.51104 seconds |
./spec/requests/signal_controller_spec.rb[1:6:1:2]                        | passed  | 0.52777 seconds |
./spec/requests/signal_controller_spec.rb[1:6:1:3]                        | passed  | 13.11 seconds   |
./spec/requests/signal_controller_spec.rb[1:6:2:1]                        | passed  | 0.36413 seconds |
./spec/requests/signal_controller_spec.rb[1:7:1:1]                        | passed  | 0.42341 seconds |
./spec/requests/signal_controller_spec.rb[1:7:1:2]                        | passed  | 0.42137 seconds |
./spec/requests/signal_controller_spec.rb[1:7:1:3]                        | passed  | 5.47 seconds    |
./spec/requests/signal_controller_spec.rb[1:7:1:4]                        | passed  | 6.77 seconds    |
./spec/requests/signal_controller_spec.rb[1:7:2:1]                        | passed  | 0.3751 seconds  |
./spec/requests/signal_controller_spec.rb[1:8:1:1]                        | passed  | 0.45843 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:2]                        | passed  | 0.41474 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:3]                        | passed  | 0.4149 seconds  |
./spec/requests/signal_controller_spec.rb[1:8:1:4]                        | passed  | 0.47957 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:5]                        | passed  | 0.52825 seconds |
./spec/requests/signal_controller_spec.rb[1:8:2:1]                        | passed  | 0.36179 seconds |
./spec/requests/signal_controller_spec.rb[1:9:1:1]                        | passed  | 0.7655 seconds  |
./spec/requests/signal_controller_spec.rb[1:9:1:2]                        | passed  | 0.75452 seconds |
./spec/requests/signal_controller_spec.rb[1:9:1:3]                        | passed  | 1.26 seconds    |
./spec/requests/signal_controller_spec.rb[1:10:1:1]                       | passed  | 0.4723 seconds  |
./spec/requests/signal_controller_spec.rb[1:10:2:1]                       | passed  | 0.13688 seconds |
./spec/requests/signal_controller_spec.rb[1:11:1:1]                       | passed  | 0.3564 seconds  |
./spec/requests/signal_controller_spec.rb[1:11:2:1]                       | passed  | 0.1373 seconds  |
./spec/requests/signal_controller_spec.rb[1:12:1]                         | passed  | 0.19551 seconds |
./spec/requests/signal_controller_spec.rb[1:12:2:1]                       | passed  | 0.52978 seconds |
./spec/requests/signal_controller_spec.rb[1:12:2:2]                       | passed  | 0.59184 seconds |
./spec/requests/signal_controller_spec.rb[1:12:3:1]                       | passed  | 0.19626 seconds |
./spec/requests/signal_controller_spec.rb[1:13:1:1]                       | passed  | 0.11208 seconds |
./spec/requests/signal_controller_spec.rb[1:14:1]                         | passed  | 0.22358 seconds |
./spec/requests/signal_controller_spec.rb[1:15:1:1]                       | passed  | 8.63 seconds    |
./spec/requests/signal_controller_spec.rb[1:15:2:1]                       | passed  | 0.13897 seconds |
./spec/requests/signal_controller_spec.rb[1:15:2:2]                       | passed  | 1.01 seconds    |
./spec/requests/signal_controller_spec.rb[1:15:2:3]                       | passed  | 0.251 seconds   |
./spec/requests/signal_controller_spec.rb[1:16:1]                         | passed  | 0.49125 seconds |
./spec/requests/signal_controller_spec.rb[1:17:1]                         | passed  | 0.58582 seconds |
./spec/services/coinbase_futures_subscriber_spec.rb[1:1]                  | passed  | 0.10998 seconds |
./spec/services/coinbase_futures_subscriber_spec.rb[1:2]                  | passed  | 0.10871 seconds |
./spec/services/coinbase_futures_subscriber_spec.rb[1:3]                  | passed  | 0.10902 seconds |
./spec/services/coinbase_positions_spec.rb[1:1:1]                         | passed  | 0.10985 seconds |
./spec/services/coinbase_positions_spec.rb[1:1:2]                         | passed  | 0.11207 seconds |
./spec/services/coinbase_positions_spec.rb[1:1:3]                         | passed  | 0.10997 seconds |
./spec/services/coinbase_positions_spec.rb[1:2:1]                         | passed  | 0.11425 seconds |
./spec/services/coinbase_positions_spec.rb[1:2:2]                         | passed  | 0.11025 seconds |
./spec/services/coinbase_positions_spec.rb[1:3:1]                         | passed  | 0.11008 seconds |
./spec/services/coinbase_positions_spec.rb[1:3:2]                         | passed  | 0.11198 seconds |
./spec/services/coinbase_positions_spec.rb[1:4:1]                         | passed  | 0.11135 seconds |
./spec/services/coinbase_positions_spec.rb[1:4:2]                         | passed  | 0.10889 seconds |
./spec/services/coinbase_positions_spec.rb[1:4:3]                         | passed  | 0.10911 seconds |
./spec/services/coinbase_positions_spec.rb[1:5:1]                         | passed  | 0.10915 seconds |
./spec/services/coinbase_positions_spec.rb[1:5:2]                         | passed  | 0.10885 seconds |
./spec/services/coinbase_positions_spec.rb[1:5:3]                         | passed  | 0.1093 seconds  |
./spec/services/coinbase_positions_spec.rb[1:6:1]                         | passed  | 0.19362 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:2]                         | passed  | 0.19215 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:3]                         | passed  | 0.20803 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:4]                         | passed  | 0.1955 seconds  |
./spec/services/coinbase_positions_spec.rb[1:6:5]                         | passed  | 0.19428 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:1]                         | passed  | 0.19446 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:2]                         | passed  | 0.19741 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:3]                         | passed  | 0.21277 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:4]                         | passed  | 0.20211 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:5]                         | passed  | 0.19706 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:6]                         | passed  | 0.10938 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:7]                         | passed  | 0.11106 seconds |
./spec/services/coinbase_positions_spec.rb[1:8:1]                         | passed  | 0.11002 seconds |
./spec/services/coinbase_positions_spec.rb[1:8:2]                         | passed  | 0.11683 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:1]                         | passed  | 0.10945 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:2]                         | passed  | 0.25195 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:3]                         | passed  | 0.10921 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:4]                         | passed  | 0.22127 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:5]                         | passed  | 0.10849 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:1]                              | passed  | 0.20642 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:2]                              | passed  | 0.15153 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:3:1]                            | passed  | 0.15651 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:3:2]                            | passed  | 0.1422 seconds  |
./spec/services/coinbase_rest_spec.rb[1:2:1:1]                            | passed  | 0.16826 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:1:2]                            | passed  | 0.13927 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:1:3]                            | passed  | 0.14849 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:2:1]                            | passed  | 0.15128 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:2:2]                            | passed  | 0.14161 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:1:1]                          | passed  | 0.86835 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:1:2]                          | passed  | 0.16588 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:2:1]                          | passed  | 0.63405 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:2:2]                          | passed  | 0.14271 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:1]                          | passed  | 0.64907 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:2]                          | passed  | 0.15967 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:3:1]                        | passed  | 0.76429 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:3:2]                        | passed  | 0.16948 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:4]                          | passed  | 0.68444 seconds |
./spec/services/coinbase_spot_subscriber_spec.rb[1:1]                     | passed  | 0.1102 seconds  |
./spec/services/coinbase_spot_subscriber_spec.rb[1:2]                     | passed  | 0.10984 seconds |
./spec/services/coinbase_spot_subscriber_spec.rb[1:3]                     | passed  | 0.11084 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:1:1]               | passed  | 0.10948 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:1:2]               | passed  | 0.11133 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:1:3]               | passed  | 0.11324 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:2:1]               | passed  | 0.11089 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:2:2]               | passed  | 0.1098 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:1:3:1]               | passed  | 0.11061 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:1:1]               | passed  | 0.10963 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:2:1:1]             | passed  | 0.10893 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:2:1:2]             | passed  | 0.10864 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:2:2:1]             | passed  | 0.10853 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:3:1]               | passed  | 0.10883 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:1:1]               | passed  | 0.11073 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:1:2]               | passed  | 0.11739 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:2:1]               | passed  | 0.10994 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:2:2]               | passed  | 0.1092 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:4:1]                 | passed  | 0.10943 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:2]                 | passed  | 0.17608 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:3]                 | passed  | 0.11054 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:4:1]               | passed  | 0.10953 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:5:1]               | passed  | 0.1155 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:4:6:1]               | passed  | 0.10917 seconds |
./spec/services/execution/futures_executor_spec.rb[1:5:1:1]               | passed  | 0.11417 seconds |
./spec/services/execution/futures_executor_spec.rb[1:5:1:2]               | passed  | 0.10888 seconds |
./spec/services/execution/futures_executor_spec.rb[1:5:2:1]               | passed  | 0.11187 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:1:1]               | passed  | 0.10792 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:2:1]               | passed  | 0.10798 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:3:1]               | passed  | 0.10901 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:4:1:1]             | passed  | 0.11511 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:4:2:1]             | passed  | 0.1084 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:6:4:3:1]             | passed  | 0.10836 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:5:1:1]             | passed  | 0.11051 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:5:2:1]             | passed  | 0.10936 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:5:3:1]             | passed  | 0.10873 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:6:1]               | passed  | 0.11115 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:1]               | passed  | 0.11729 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:2]               | passed  | 0.11059 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:3]               | passed  | 0.1094 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:7:1:4]               | passed  | 0.11111 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:2:1]               | passed  | 0.10999 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:2:2]               | passed  | 0.11054 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:3:1]               | passed  | 0.11062 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:3:2]               | passed  | 0.1103 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:8:1]                 | passed  | 0.11071 seconds |
./spec/services/execution/futures_executor_spec.rb[1:9:1:1]               | passed  | 0.10977 seconds |
./spec/services/execution/futures_executor_spec.rb[1:9:2:1]               | passed  | 0.12182 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:1:1]                | passed  | 0.11769 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:2:1]                | passed  | 0.11687 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:3:1]                | passed  | 0.11194 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:4:1]                | passed  | 0.11737 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:1:1]                | passed  | 0.11169 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:1:2]                | passed  | 0.11112 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:1:3]                | passed  | 0.11165 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:2:1]                | passed  | 0.11112 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:3:1]                | passed  | 0.11166 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:1]                  | passed  | 0.11604 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:2]                  | passed  | 0.12987 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:3]                  | passed  | 0.1168 seconds  |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:4]                  | passed  | 0.10994 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:5]                  | passed  | 0.11516 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:1:1]                | passed  | 0.13062 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:1:2]                | passed  | 0.12697 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:2:1]                | passed  | 0.12904 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:3:1]                | passed  | 0.11721 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:4:1]                | passed  | 0.11656 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:5:1]                | passed  | 0.11538 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:6:1]                | passed  | 0.11648 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:1]                  | passed  | 0.11382 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:2]                  | passed  | 0.12182 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:3]                  | passed  | 0.11072 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:4:1]                | passed  | 0.11373 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:1]                  | passed  | 0.11214 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:2]                  | passed  | 0.12308 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:3]                  | passed  | 0.12726 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:4:1]                | passed  | 0.10929 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:4:2]                | passed  | 0.11211 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:1]                  | passed  | 0.11456 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:2]                  | passed  | 0.12594 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:3]                  | passed  | 0.11075 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:4:1]                | passed  | 0.11043 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:8:1:1]                | passed  | 0.11102 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:8:2:1]                | passed  | 0.1121 seconds  |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:1]       | passed  | 0.11208 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:2]       | passed  | 0.10891 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:3]       | passed  | 0.10852 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:4]       | passed  | 0.10924 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:5]       | passed  | 0.10979 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:2:1]       | passed  | 0.10991 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:2:2]       | passed  | 0.10959 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:1]       | passed  | 0.11102 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:2]       | passed  | 0.10934 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:3]       | passed  | 0.11032 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:4]       | passed  | 0.10925 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:2:1]         | passed  | 0.34006 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:2:2]         | passed  | 0.27562 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:3:1]         | passed  | 0.10914 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:3:2]         | passed  | 0.11024 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:4:1]         | passed  | 0.11161 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:4:2]         | passed  | 0.10938 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:4:3]         | passed  | 0.11292 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:1:1]     | passed  | 0.11053 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:1:2]     | passed  | 0.10958 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:1:3]     | passed  | 0.11054 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:2:1]     | passed  | 0.31584 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:2:2]     | passed  | 0.33397 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:3:1:1]   | passed  | 0.25193 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:3:2:1]   | passed  | 0.30928 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:2:1]       | passed  | 0.72089 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:3:1]       | passed  | 0.8925 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:3:2]       | passed  | 1.1 seconds     |
./spec/services/market_data/futures_contract_manager_spec.rb[1:4:1:1]     | passed  | 0.24966 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:4:2:1]     | passed  | 0.24901 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:1:1]     | passed  | 0.1097 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:1:2]     | passed  | 0.10972 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:1:3]     | passed  | 0.10941 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:2:1]     | passed  | 0.31056 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:2:2]     | passed  | 0.55847 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:3:1:1]   | passed  | 0.37234 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:3:2:1]   | passed  | 0.48157 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:1:1]   | passed  | 0.98693 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:2:1]   | passed  | 0.91429 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:3:1]   | passed  | 0.99944 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:3:2:1] | passed  | 0.47835 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:5:1]     | passed  | 0.51063 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:5:2]     | passed  | 0.16825 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:6:1]     | passed  | 1.39 seconds    |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:7:1]     | passed  | 1.59 seconds    |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:7:2]     | passed  | 0.82558 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:1]     | passed  | 0.10996 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:2]     | passed  | 0.1172 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:3]     | passed  | 0.36165 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:4]     | passed  | 0.11024 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:2:1]     | passed  | 0.11761 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:1]     | passed  | 0.1097 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:2]     | passed  | 0.11013 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:3]     | passed  | 0.11006 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:4]     | passed  | 0.10982 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:2:1]     | passed  | 0.11734 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:2:2]     | passed  | 0.1094 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:2:3]     | passed  | 0.10969 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:3:1]     | passed  | 0.11175 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:1:1]     | passed  | 0.1137 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:1:2]     | passed  | 0.10997 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:1:3]     | passed  | 0.10974 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:2:1]     | passed  | 0.11148 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:2:2]     | passed  | 0.11296 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:2:3]     | passed  | 0.11173 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:1]     | passed  | 0.11006 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:2]     | passed  | 0.11266 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:3]     | passed  | 0.10987 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:4]     | passed  | 0.10976 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:2:1]     | passed  | 0.11017 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:3:1]     | passed  | 0.27972 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:1]    | passed  | 0.61214 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:2]    | passed  | 0.6095 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:3]    | passed  | 0.60938 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:4]    | passed  | 0.59423 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:2:1]    | passed  | 0.13948 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:2:2]    | passed  | 0.14057 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:2:3]    | passed  | 0.25382 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:1:1]    | passed  | 0.24926 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:1:2]    | passed  | 0.50716 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:1:3]    | passed  | 0.16769 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:2:1]    | passed  | 0.22495 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:12:1]      | passed  | 0.10973 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:12:2]      | passed  | 0.11962 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:1:1]    | passed  | 0.47511 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:1:2]    | passed  | 0.50332 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:1:3]    | passed  | 0.50368 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:2:1]    | passed  | 0.27805 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:1:1]    | passed  | 0.10866 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:1:2]    | passed  | 0.10835 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:1:3]    | passed  | 0.11171 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:1]  | passed  | 0.11219 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:2]  | passed  | 0.10955 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:3]  | passed  | 0.11786 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:4]  | passed  | 0.10932 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:1]  | passed  | 0.10966 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:2]  | passed  | 0.11262 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:3]  | passed  | 0.11019 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:4]  | passed  | 0.10964 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:1]  | passed  | 0.11182 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:2]  | passed  | 0.11503 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:3]  | passed  | 0.1139 seconds  |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:4]  | passed  | 0.10946 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:5]  | passed  | 0.11074 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:3:1]    | passed  | 0.11063 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:3:2]    | passed  | 0.1153 seconds  |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:4:1:1]  | passed  | 0.10981 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:4:2:1]  | passed  | 0.10931 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:4:3:1]  | passed  | 0.11488 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:5:1:1]  | passed  | 0.10963 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:5:1:2]  | passed  | 0.14082 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:5:2:1]  | passed  | 0.10883 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:6:1]    | passed  | 0.11012 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:6:2]    | passed  | 0.11971 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:7:1]    | passed  | 0.12431 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:1:1]  | passed  | 0.11174 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:1:2]  | passed  | 0.11011 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:1:3]  | passed  | 0.11555 seconds |
