example_id                                                                | status  | run_time        |
./spec/services/coinbase_rest_spec.rb[1:2:1:2]                            | passed  | 0.2097 seconds  |
./spec/services/coinbase_rest_spec.rb[1:2:1:3]                            | passed  | 0.20438 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:2:1]                            | passed  | 0.21078 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:2:2]                            | passed  | 0.20253 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:1:1]                          | passed  | 0.90727 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:1:2]                          | passed  | 0.20748 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:2:1]                          | passed  | 0.90407 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:2:2]                          | passed  | 0.20068 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:1]                          | passed  | 0.96621 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:2]                          | passed  | 0.20389 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:3:1]                        | passed  | 1.01 seconds    |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:3:2]                        | passed  | 0.25468 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:4]                          | passed  | 0.94328 seconds |
./spec/services/coinbase_spot_subscriber_spec.rb[1:1]                     | passed  | 0.16177 seconds |
./spec/services/coinbase_spot_subscriber_spec.rb[1:2]                     | passed  | 0.16193 seconds |
./spec/services/coinbase_spot_subscriber_spec.rb[1:3]                     | passed  | 0.16411 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:1:1]               | passed  | 0.16037 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:1:2]               | passed  | 0.16542 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:1:3]               | passed  | 0.16138 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:2:1]               | passed  | 0.16626 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:2:2]               | passed  | 0.15634 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:3:1]               | passed  | 0.1636 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:2:1:1]               | passed  | 0.16259 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:2:1:1]             | passed  | 0.16437 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:2:1:2]             | passed  | 0.15895 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:2:2:1]             | passed  | 0.16763 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:3:1]               | passed  | 0.16514 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:1:1]               | passed  | 0.16492 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:1:2]               | passed  | 0.16904 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:2:1]               | passed  | 0.16507 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:2:2]               | passed  | 0.15526 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:1]                 | passed  | 0.16828 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:2]                 | passed  | 0.16562 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:3]                 | passed  | 0.16439 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:4:1]               | passed  | 0.16407 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:5:1]               | passed  | 0.16188 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:6:1]               | passed  | 0.16137 seconds |
./spec/services/execution/futures_executor_spec.rb[1:5:1:1]               | passed  | 0.1655 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:5:1:2]               | passed  | 0.16179 seconds |
./spec/services/execution/futures_executor_spec.rb[1:5:2:1]               | passed  | 0.16417 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:1:1]               | passed  | 0.1651 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:6:2:1]               | passed  | 0.16751 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:3:1]               | passed  | 0.16541 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:4:1:1]             | passed  | 0.16576 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:4:2:1]             | passed  | 0.16453 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:4:3:1]             | passed  | 0.16547 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:5:1:1]             | passed  | 0.16269 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:5:2:1]             | passed  | 0.15502 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:5:3:1]             | passed  | 0.16825 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:6:1]               | passed  | 0.16233 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:1]               | passed  | 0.16542 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:2]               | passed  | 0.16337 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:3]               | passed  | 0.17987 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:4]               | passed  | 0.16294 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:2:1]               | passed  | 0.16835 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:2:2]               | passed  | 0.16707 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:3:1]               | passed  | 0.16233 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:3:2]               | passed  | 0.16488 seconds |
./spec/services/execution/futures_executor_spec.rb[1:8:1]                 | passed  | 0.16121 seconds |
./spec/services/execution/futures_executor_spec.rb[1:9:1:1]               | passed  | 0.17078 seconds |
./spec/services/execution/futures_executor_spec.rb[1:9:2:1]               | passed  | 0.16315 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:1:1]                | passed  | 0.15719 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:2:1]                | passed  | 0.17143 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:3:1]                | passed  | 0.16433 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:4:1]                | passed  | 0.15763 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:1:1]                | passed  | 0.17182 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:1:2]                | passed  | 0.16331 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:1:3]                | passed  | 0.1607 seconds  |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:2:1]                | passed  | 0.17479 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:3:1]                | passed  | 0.17664 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:1]                  | passed  | 0.15956 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:2]                  | passed  | 0.16412 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:3]                  | passed  | 0.15355 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:4]                  | passed  | 0.16508 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:5]                  | passed  | 0.15806 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:1:1]                | passed  | 0.16637 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:1:2]                | passed  | 0.17436 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:2:1]                | passed  | 0.16209 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:3:1]                | passed  | 0.15707 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:4:1]                | passed  | 0.16458 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:5:1]                | passed  | 0.17072 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:6:1]                | passed  | 0.16157 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:1]                  | passed  | 0.16742 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:2]                  | passed  | 0.17351 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:3]                  | passed  | 0.16853 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:4:1]                | passed  | 0.1643 seconds  |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:1]                  | passed  | 0.19584 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:2]                  | passed  | 0.17327 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:3]                  | passed  | 0.16672 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:4:1]                | passed  | 0.1605 seconds  |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:4:2]                | passed  | 0.15437 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:1]                  | passed  | 0.17071 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:2]                  | passed  | 0.16199 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:3]                  | passed  | 0.16206 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:4:1]                | passed  | 0.16207 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:8:1:1]                | passed  | 0.1635 seconds  |
./spec/services/market_data/coinbase_rest_spec.rb[1:8:2:1]                | passed  | 0.1797 seconds  |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:1]       | passed  | 0.16199 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:2]       | passed  | 0.17123 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:3]       | passed  | 0.15991 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:4]       | passed  | 0.17543 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:5]       | passed  | 0.17912 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:2:1]       | passed  | 0.16542 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:2:2]       | passed  | 0.16116 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:1]       | passed  | 0.16813 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:2]       | passed  | 0.16064 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:3]       | passed  | 0.16451 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:4]       | passed  | 0.16168 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:2:1]         | passed  | 0.40939 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:2:2]         | passed  | 0.40948 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:3:1]         | passed  | 0.16388 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:3:2]         | passed  | 0.16113 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:4:1]         | passed  | 0.1679 seconds  |
./spec/services/market_data/contract_id_generation_spec.rb[1:4:2]         | passed  | 0.16732 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:4:3]         | passed  | 0.1636 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:1:1]     | passed  | 0.17154 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:1:2]     | passed  | 0.1668 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:1:3]     | passed  | 0.15724 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:2:1]     | passed  | 0.45125 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:2:2]     | passed  | 0.51016 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:3:1:1]   | passed  | 0.37709 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:3:2:1]   | passed  | 0.49466 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:2:1]       | passed  | 1.08 seconds    |
./spec/services/market_data/futures_contract_manager_spec.rb[1:3:1]       | passed  | 0.75606 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:3:2]       | passed  | 0.70125 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:4:1:1]     | passed  | 0.37066 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:4:2:1]     | passed  | 0.37885 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:1:1]     | passed  | 0.16318 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:1:2]     | passed  | 0.15887 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:1:3]     | passed  | 0.16247 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:2:1]     | passed  | 0.45116 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:2:2]     | passed  | 0.5004 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:3:1:1]   | passed  | 0.36637 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:3:2:1]   | passed  | 0.44965 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:1:1]   | passed  | 0.41252 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:2:1]   | passed  | 0.58401 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:3:1]   | passed  | 0.48654 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:3:2:1] | passed  | 0.49699 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:5:1]     | passed  | 0.7465 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:5:2]     | passed  | 0.24642 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:6:1]     | passed  | 1.51 seconds    |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:7:1]     | passed  | 0.90203 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:7:2]     | passed  | 0.99909 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:1]     | passed  | 0.16375 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:2]     | passed  | 0.15964 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:3]     | passed  | 0.41383 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:4]     | passed  | 0.16662 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:2:1]     | passed  | 0.16534 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:1]     | passed  | 0.16099 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:2]     | passed  | 0.1545 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:3]     | passed  | 0.16428 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:4]     | passed  | 0.16424 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:2:1]     | passed  | 0.16416 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:2:2]     | passed  | 0.15973 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:2:3]     | passed  | 0.16455 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:3:1]     | passed  | 0.1657 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:1:1]     | passed  | 0.1617 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:1:2]     | passed  | 0.17171 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:1:3]     | passed  | 0.16364 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:2:1]     | passed  | 0.16331 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:2:2]     | passed  | 0.16051 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:2:3]     | passed  | 0.16928 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:1]     | passed  | 0.17106 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:2]     | passed  | 0.1668 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:3]     | passed  | 0.15668 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:4]     | passed  | 0.16035 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:2:1]     | passed  | 0.16148 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:3:1]     | passed  | 0.41265 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:1]    | passed  | 0.9122 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:2]    | passed  | 0.91384 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:3]    | passed  | 0.93106 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:4]    | passed  | 0.9148 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:2:1]    | passed  | 0.20351 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:2:2]    | passed  | 0.21595 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:2:3]    | passed  | 0.37228 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:1:1]    | passed  | 0.38159 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:1:2]    | passed  | 0.74266 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:1:3]    | passed  | 0.24425 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:2:1]    | passed  | 0.3332 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:12:1]      | passed  | 0.16469 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:12:2]      | passed  | 0.16282 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:1:1]    | passed  | 0.70602 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:1:2]    | passed  | 0.73554 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:1:3]    | passed  | 0.74688 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:2:1]    | passed  | 0.41093 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:1:1]    | passed  | 0.17166 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:1:2]    | passed  | 0.16908 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:1:3]    | passed  | 0.16534 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:1]  | passed  | 0.16279 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:2]  | passed  | 0.15619 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:3]  | passed  | 0.1685 seconds  |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:4]  | passed  | 0.16695 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:1]  | passed  | 0.16846 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:2]  | passed  | 0.16424 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:3]  | passed  | 0.16506 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:4]  | passed  | 0.17041 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:1]  | passed  | 0.16374 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:2]  | passed  | 0.16288 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:3]  | passed  | 0.16142 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:4]  | passed  | 0.15694 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:5]  | passed  | 0.16504 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:3:1]    | passed  | 0.16614 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:3:2]    | passed  | 0.16585 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:4:1:1]  | passed  | 0.15717 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:4:2:1]  | passed  | 0.17053 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:4:3:1]  | passed  | 0.16387 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:5:1:1]  | passed  | 0.16315 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:5:1:2]  | passed  | 0.21007 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:5:2:1]  | passed  | 0.16292 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:6:1]    | passed  | 0.16611 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:6:2]    | passed  | 0.17507 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:7:1]    | passed  | 0.16564 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:1:1]  | passed  | 0.1628 seconds  |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:1:2]  | passed  | 0.1651 seconds  |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:1:3]  | passed  | 0.16728 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:2:1]  | passed  | 0.1662 seconds  |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:9:1]    | passed  | 0.16359 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:9:2]    | passed  | 0.16043 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:9:3]    | passed  | 0.16376 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:10:1]   | passed  | 0.1652 seconds  |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:10:2]   | passed  | 0.25245 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:1:1]           | passed  | 0.16867 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:1:2]           | passed  | 0.16624 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:2:1]           | passed  | 0.15843 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:2:2]           | passed  | 0.16498 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:3:1]           | passed  | 0.16386 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:3:2]           | passed  | 0.16071 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:1:1]         | passed  | 0.16316 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:1:2]         | passed  | 0.16759 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:2:1]         | passed  | 0.15943 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:1]         | passed  | 0.1822 seconds  |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:2]         | passed  | 0.15666 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:3]         | passed  | 0.16092 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:4]         | passed  | 0.16384 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:1:1]                 | passed  | 0.16462 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:1:2]                 | passed  | 0.16725 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:1:3]                 | passed  | 0.15103 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:1]                 | passed  | 0.16584 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:2]                 | passed  | 0.16513 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:3]                 | passed  | 0.1645 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:4]                 | passed  | 0.1648 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:3:1]                 | passed  | 0.16395 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:3:2]                 | passed  | 0.16684 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:3:3]                 | passed  | 0.16318 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:4:1]                 | passed  | 0.16277 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:4:2]                 | passed  | 0.45476 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:4:3]                 | passed  | 0.4474 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:5:1]                 | passed  | 0.16242 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:5:2]                 | passed  | 0.16579 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:6:1]                 | passed  | 0.16298 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:6:2]                 | passed  | 0.16225 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:7:1]                 | passed  | 0.15512 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:7:2]                 | passed  | 0.16185 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:8:1]                 | passed  | 0.16719 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:8:2]                 | passed  | 0.16086 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:8:3]                 | passed  | 0.17272 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:1:1]               | passed  | 0.41034 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:2:1]               | passed  | 0.44796 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:2:2]               | passed  | 0.4543 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:2:3]               | passed  | 0.4524 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:3:1]               | passed  | 0.33546 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:1]                | passed  | 0.32776 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:2]                | passed  | 0.33242 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:3]                | passed  | 0.33952 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:4]                | passed  | 0.35227 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:5]                | passed  | 0.32631 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:6]                | passed  | 0.33235 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:7:1]              | passed  | 0.33318 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:11:1:1]              | passed  | 1 second        |
./spec/services/real_time_signal_evaluator_spec.rb[1:11:2:1]              | passed  | 0.82994 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:11:3:1]              | passed  | 0.86854 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:1]                | passed  | 0.16156 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:2]                | passed  | 0.16635 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:3]                | passed  | 0.16522 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:4]                | passed  | 0.16494 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:5]                | passed  | 0.16971 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:13:1:1]              | passed  | 0.57842 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:13:2:1]              | passed  | 0.82157 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:1:1]              | passed  | 0.20096 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:2:1]              | passed  | 0.33072 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:3:1]              | passed  | 0.33266 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:4:1]              | passed  | 0.3232 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:1]                | passed  | 0.16518 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:2]                | passed  | 0.17161 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:3:1]              | passed  | 0.16497 seconds |
