example_id                                                                | status  | run_time        |
./spec/requests/signal_controller_spec.rb[1:8:1:2]                        | passed  | 0.44652 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:3]                        | passed  | 0.43013 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:4]                        | passed  | 0.51195 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:5]                        | passed  | 0.53462 seconds |
./spec/requests/signal_controller_spec.rb[1:8:2:1]                        | passed  | 0.37519 seconds |
./spec/requests/signal_controller_spec.rb[1:9:1:1]                        | passed  | 0.7899 seconds  |
./spec/requests/signal_controller_spec.rb[1:9:1:2]                        | passed  | 0.77548 seconds |
./spec/requests/signal_controller_spec.rb[1:9:1:3]                        | passed  | 1.39 seconds    |
./spec/requests/signal_controller_spec.rb[1:10:1:1]                       | passed  | 0.38251 seconds |
./spec/requests/signal_controller_spec.rb[1:10:2:1]                       | passed  | 0.14439 seconds |
./spec/requests/signal_controller_spec.rb[1:11:1:1]                       | passed  | 0.38204 seconds |
./spec/requests/signal_controller_spec.rb[1:11:2:1]                       | passed  | 0.14652 seconds |
./spec/requests/signal_controller_spec.rb[1:12:1]                         | passed  | 0.20375 seconds |
./spec/requests/signal_controller_spec.rb[1:12:2:1]                       | passed  | 0.55172 seconds |
./spec/requests/signal_controller_spec.rb[1:12:2:2]                       | passed  | 0.60395 seconds |
./spec/requests/signal_controller_spec.rb[1:12:3:1]                       | passed  | 0.2037 seconds  |
./spec/requests/signal_controller_spec.rb[1:13:1:1]                       | passed  | 0.13058 seconds |
./spec/requests/signal_controller_spec.rb[1:14:1]                         | passed  | 0.25249 seconds |
./spec/requests/signal_controller_spec.rb[1:15:1:1]                       | passed  | 8.83 seconds    |
./spec/requests/signal_controller_spec.rb[1:15:2:1]                       | passed  | 0.14585 seconds |
./spec/requests/signal_controller_spec.rb[1:15:2:2]                       | passed  | 1.04 seconds    |
./spec/requests/signal_controller_spec.rb[1:15:2:3]                       | passed  | 0.25207 seconds |
./spec/requests/signal_controller_spec.rb[1:16:1]                         | passed  | 0.51088 seconds |
./spec/requests/signal_controller_spec.rb[1:17:1]                         | passed  | 0.62297 seconds |
./spec/services/coinbase_futures_subscriber_spec.rb[1:1]                  | passed  | 0.11146 seconds |
./spec/services/coinbase_futures_subscriber_spec.rb[1:2]                  | passed  | 0.11308 seconds |
./spec/services/coinbase_futures_subscriber_spec.rb[1:3]                  | passed  | 0.11178 seconds |
./spec/services/coinbase_positions_spec.rb[1:1:1]                         | passed  | 0.11597 seconds |
./spec/services/coinbase_positions_spec.rb[1:1:2]                         | passed  | 0.11675 seconds |
./spec/services/coinbase_positions_spec.rb[1:1:3]                         | passed  | 0.11401 seconds |
./spec/services/coinbase_positions_spec.rb[1:2:1]                         | passed  | 0.11591 seconds |
./spec/services/coinbase_positions_spec.rb[1:2:2]                         | passed  | 0.11312 seconds |
./spec/services/coinbase_positions_spec.rb[1:3:1]                         | passed  | 0.11582 seconds |
./spec/services/coinbase_positions_spec.rb[1:3:2]                         | passed  | 0.11361 seconds |
./spec/services/coinbase_positions_spec.rb[1:4:1]                         | passed  | 0.11003 seconds |
./spec/services/coinbase_positions_spec.rb[1:4:2]                         | passed  | 0.11226 seconds |
./spec/services/coinbase_positions_spec.rb[1:4:3]                         | passed  | 0.11365 seconds |
./spec/services/coinbase_positions_spec.rb[1:5:1]                         | passed  | 0.11576 seconds |
./spec/services/coinbase_positions_spec.rb[1:5:2]                         | passed  | 0.11123 seconds |
./spec/services/coinbase_positions_spec.rb[1:5:3]                         | passed  | 0.11049 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:1]                         | passed  | 0.19948 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:2]                         | passed  | 0.20415 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:3]                         | passed  | 0.19975 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:4]                         | passed  | 0.20113 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:5]                         | passed  | 0.19954 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:1]                         | passed  | 0.20181 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:2]                         | passed  | 0.19922 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:3]                         | passed  | 0.19978 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:4]                         | passed  | 0.20242 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:5]                         | passed  | 0.20446 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:6]                         | passed  | 0.1142 seconds  |
./spec/services/coinbase_positions_spec.rb[1:7:7]                         | passed  | 0.11475 seconds |
./spec/services/coinbase_positions_spec.rb[1:8:1]                         | passed  | 0.11431 seconds |
./spec/services/coinbase_positions_spec.rb[1:8:2]                         | passed  | 0.12259 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:1]                         | passed  | 0.11354 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:2]                         | passed  | 0.16925 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:3]                         | passed  | 0.11278 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:4]                         | passed  | 0.19889 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:5]                         | passed  | 0.11329 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:1]                              | passed  | 0.14112 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:2]                              | passed  | 0.14365 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:3:1]                            | passed  | 0.13764 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:3:2]                            | passed  | 0.1386 seconds  |
./spec/services/coinbase_rest_spec.rb[1:2:1:1]                            | passed  | 0.14033 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:1:2]                            | passed  | 0.14782 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:1:3]                            | passed  | 0.14108 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:2:1]                            | passed  | 0.13975 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:2:2]                            | passed  | 0.14246 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:1:1]                          | passed  | 0.63597 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:1:2]                          | passed  | 0.15013 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:2:1]                          | passed  | 0.6765 seconds  |
./spec/services/coinbase_rest_spec.rb[1:2:3:2:2]                          | passed  | 0.18376 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:1]                          | passed  | 0.61472 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:2]                          | passed  | 0.14238 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:3:1]                        | passed  | 0.72853 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:3:2]                        | passed  | 0.17292 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:4]                          | passed  | 0.65582 seconds |
./spec/services/coinbase_spot_subscriber_spec.rb[1:1]                     | passed  | 0.11255 seconds |
./spec/services/coinbase_spot_subscriber_spec.rb[1:2]                     | passed  | 0.10928 seconds |
./spec/services/coinbase_spot_subscriber_spec.rb[1:3]                     | passed  | 0.10948 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:1:1]               | passed  | 0.11154 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:1:2]               | passed  | 0.11397 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:1:3]               | passed  | 0.11618 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:2:1]               | passed  | 0.11547 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:2:2]               | passed  | 0.11287 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:3:1]               | passed  | 0.11364 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:1:1]               | passed  | 0.11286 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:2:1:1]             | passed  | 0.11258 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:2:1:2]             | passed  | 0.11247 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:2:2:1]             | passed  | 0.11342 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:3:1]               | passed  | 0.11191 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:1:1]               | passed  | 0.10998 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:1:2]               | passed  | 0.11029 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:2:1]               | passed  | 0.11032 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:2:2]               | passed  | 0.11032 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:1]                 | passed  | 0.1148 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:4:2]                 | passed  | 0.11565 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:3]                 | passed  | 0.11348 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:4:1]               | passed  | 0.11853 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:5:1]               | passed  | 0.11323 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:6:1]               | passed  | 0.11452 seconds |
./spec/services/execution/futures_executor_spec.rb[1:5:1:1]               | passed  | 0.11283 seconds |
./spec/services/execution/futures_executor_spec.rb[1:5:1:2]               | passed  | 0.11362 seconds |
./spec/services/execution/futures_executor_spec.rb[1:5:2:1]               | passed  | 0.11207 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:1:1]               | passed  | 0.11129 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:2:1]               | passed  | 0.1321 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:6:3:1]               | passed  | 0.11103 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:4:1:1]             | passed  | 0.11521 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:4:2:1]             | passed  | 0.11186 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:4:3:1]             | passed  | 0.11049 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:5:1:1]             | passed  | 0.11092 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:5:2:1]             | passed  | 0.1126 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:6:5:3:1]             | passed  | 0.11668 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:6:1]               | passed  | 0.11327 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:1]               | passed  | 0.11146 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:2]               | passed  | 0.11347 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:3]               | passed  | 0.11175 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:4]               | passed  | 0.11263 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:2:1]               | passed  | 0.1122 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:7:2:2]               | passed  | 0.11166 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:3:1]               | passed  | 0.11158 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:3:2]               | passed  | 0.11177 seconds |
./spec/services/execution/futures_executor_spec.rb[1:8:1]                 | passed  | 0.11411 seconds |
./spec/services/execution/futures_executor_spec.rb[1:9:1:1]               | passed  | 0.11274 seconds |
./spec/services/execution/futures_executor_spec.rb[1:9:2:1]               | passed  | 0.11327 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:1:1]                | passed  | 0.11128 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:2:1]                | passed  | 0.10984 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:3:1]                | passed  | 0.11116 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:4:1]                | passed  | 0.10992 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:1:1]                | passed  | 0.11238 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:1:2]                | passed  | 0.11279 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:1:3]                | passed  | 0.11222 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:2:1]                | passed  | 0.11134 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:3:1]                | passed  | 0.11252 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:1]                  | passed  | 0.11062 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:2]                  | passed  | 0.11145 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:3]                  | passed  | 0.10988 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:4]                  | passed  | 0.1107 seconds  |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:5]                  | passed  | 0.10979 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:1:1]                | passed  | 0.11053 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:1:2]                | passed  | 0.11023 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:2:1]                | passed  | 0.11111 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:3:1]                | passed  | 0.1105 seconds  |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:4:1]                | passed  | 0.11132 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:5:1]                | passed  | 0.11117 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:6:1]                | passed  | 0.10954 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:1]                  | passed  | 0.10959 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:2]                  | passed  | 0.10991 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:3]                  | passed  | 0.11123 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:4:1]                | passed  | 0.11064 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:1]                  | passed  | 0.11374 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:2]                  | passed  | 0.11437 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:3]                  | passed  | 0.11255 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:4:1]                | passed  | 0.11242 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:4:2]                | passed  | 0.11669 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:1]                  | passed  | 0.1117 seconds  |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:2]                  | passed  | 0.11098 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:3]                  | passed  | 0.11006 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:4:1]                | passed  | 0.11234 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:8:1:1]                | passed  | 0.1097 seconds  |
./spec/services/market_data/coinbase_rest_spec.rb[1:8:2:1]                | passed  | 0.10992 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:1]       | passed  | 0.11545 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:2]       | passed  | 0.11282 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:3]       | passed  | 0.11151 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:4]       | passed  | 0.11415 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:5]       | passed  | 0.11174 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:2:1]       | passed  | 0.11352 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:2:2]       | passed  | 0.11235 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:1]       | passed  | 0.10945 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:2]       | passed  | 0.10914 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:3]       | passed  | 0.11223 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:4]       | passed  | 0.11328 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:2:1]         | passed  | 0.2854 seconds  |
./spec/services/market_data/contract_id_generation_spec.rb[1:2:2]         | passed  | 0.2822 seconds  |
./spec/services/market_data/contract_id_generation_spec.rb[1:3:1]         | passed  | 0.11307 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:3:2]         | passed  | 0.1144 seconds  |
./spec/services/market_data/contract_id_generation_spec.rb[1:4:1]         | passed  | 0.11279 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:4:2]         | passed  | 0.11116 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:4:3]         | passed  | 0.10962 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:1:1]     | passed  | 0.10997 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:1:2]     | passed  | 0.11212 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:1:3]     | passed  | 0.11251 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:2:1]     | passed  | 0.31118 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:2:2]     | passed  | 0.33504 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:3:1:1]   | passed  | 0.28054 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:3:2:1]   | passed  | 0.30536 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:2:1]       | passed  | 0.73535 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:3:1]       | passed  | 0.48959 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:3:2]       | passed  | 0.48778 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:4:1:1]     | passed  | 0.25467 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:4:2:1]     | passed  | 0.25445 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:1:1]     | passed  | 0.11314 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:1:2]     | passed  | 0.11362 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:1:3]     | passed  | 0.11568 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:2:1]     | passed  | 0.30432 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:2:2]     | passed  | 0.33763 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:3:1:1]   | passed  | 0.25155 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:3:2:1]   | passed  | 0.30703 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:1:1]   | passed  | 0.29165 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:2:1]   | passed  | 0.39954 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:3:1]   | passed  | 0.34268 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:3:2:1] | passed  | 0.34386 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:5:1]     | passed  | 0.52268 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:5:2]     | passed  | 0.16894 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:6:1]     | passed  | 1.02 seconds    |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:7:1]     | passed  | 0.63148 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:7:2]     | passed  | 0.67924 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:1]     | passed  | 0.11265 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:2]     | passed  | 0.11265 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:3]     | passed  | 0.28136 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:4]     | passed  | 0.11138 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:2:1]     | passed  | 0.1125 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:1]     | passed  | 0.11231 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:2]     | passed  | 0.11708 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:3]     | passed  | 0.11134 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:4]     | passed  | 0.11182 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:2:1]     | passed  | 0.11407 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:2:2]     | passed  | 0.1127 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:2:3]     | passed  | 0.11448 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:3:1]     | passed  | 0.11002 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:1:1]     | passed  | 0.11128 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:1:2]     | passed  | 0.10972 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:1:3]     | passed  | 0.11014 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:2:1]     | passed  | 0.11247 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:2:2]     | passed  | 0.1126 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:2:3]     | passed  | 0.11371 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:1]     | passed  | 0.11202 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:2]     | passed  | 0.11145 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:3]     | passed  | 0.1116 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:4]     | passed  | 0.11164 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:2:1]     | passed  | 0.11214 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:3:1]     | passed  | 0.28254 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:1]    | passed  | 0.61842 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:2]    | passed  | 0.6487 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:3]    | passed  | 0.6285 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:4]    | passed  | 0.59312 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:2:1]    | passed  | 0.14196 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:2:2]    | passed  | 0.14222 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:2:3]    | passed  | 0.25386 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:1:1]    | passed  | 0.25449 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:1:2]    | passed  | 0.51243 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:1:3]    | passed  | 0.17024 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:2:1]    | passed  | 0.22632 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:12:1]      | passed  | 0.1099 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:12:2]      | passed  | 0.11141 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:1:1]    | passed  | 0.50287 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:1:2]    | passed  | 0.48453 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:1:3]    | passed  | 0.51078 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:2:1]    | passed  | 0.28255 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:1:1]    | passed  | 0.11262 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:1:2]    | passed  | 0.11022 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:1:3]    | passed  | 0.1101 seconds  |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:1]  | passed  | 0.11235 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:2]  | passed  | 0.1118 seconds  |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:3]  | passed  | 0.11995 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:4]  | passed  | 0.11343 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:1]  | passed  | 0.11402 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:2]  | passed  | 0.11453 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:3]  | passed  | 0.11426 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:4]  | passed  | 0.11255 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:1]  | passed  | 0.11124 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:2]  | passed  | 0.11194 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:3]  | passed  | 0.11172 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:4]  | passed  | 0.10989 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:5]  | passed  | 0.10995 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:3:1]    | passed  | 0.11374 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:3:2]    | passed  | 0.11052 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:4:1:1]  | passed  | 0.11077 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:4:2:1]  | passed  | 0.11224 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:4:3:1]  | passed  | 0.11167 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:5:1:1]  | passed  | 0.10979 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:5:1:2]  | passed  | 0.1401 seconds  |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:5:2:1]  | passed  | 0.11084 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:6:1]    | passed  | 0.1121 seconds  |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:6:2]    | passed  | 0.11119 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:7:1]    | passed  | 0.11286 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:1:1]  | passed  | 0.11588 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:1:2]  | passed  | 0.11164 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:1:3]  | passed  | 0.11348 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:2:1]  | passed  | 0.11345 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:9:1]    | passed  | 0.10944 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:9:2]    | passed  | 0.11097 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:9:3]    | passed  | 0.11166 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:10:1]   | passed  | 0.11204 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:10:2]   | passed  | 0.17033 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:1:1]           | passed  | 0.11103 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:1:2]           | passed  | 0.11326 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:2:1]           | passed  | 0.1112 seconds  |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:2:2]           | passed  | 0.11111 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:3:1]           | passed  | 0.11013 seconds |
