example_id                                                                | status  | run_time        |
./spec/services/coinbase_rest_spec.rb[1:2:1:2]                            | passed  | 0.13618 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:1:3]                            | passed  | 0.13706 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:2:1]                            | passed  | 0.13941 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:2:2]                            | passed  | 0.13719 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:1:1]                          | passed  | 0.61924 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:1:2]                          | passed  | 0.13712 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:2:1]                          | passed  | 0.61758 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:2:2]                          | passed  | 0.13664 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:1]                          | passed  | 0.6373 seconds  |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:2]                          | passed  | 0.13877 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:3:1]                        | passed  | 0.7106 seconds  |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:3:2]                        | passed  | 0.1651 seconds  |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:4]                          | passed  | 0.70229 seconds |
./spec/services/coinbase_spot_subscriber_spec.rb[1:1]                     | passed  | 0.12827 seconds |
./spec/services/coinbase_spot_subscriber_spec.rb[1:2]                     | passed  | 0.11019 seconds |
./spec/services/coinbase_spot_subscriber_spec.rb[1:3]                     | passed  | 0.11247 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:1:1]               | passed  | 0.10915 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:1:2]               | passed  | 0.10836 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:1:3]               | passed  | 0.10839 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:2:1]               | passed  | 0.10811 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:2:2]               | passed  | 0.10831 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:3:1]               | passed  | 0.10846 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:1:1]               | passed  | 0.10993 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:2:1:1]             | passed  | 0.11449 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:2:1:2]             | passed  | 0.1089 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:2:2:2:1]             | passed  | 0.10838 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:3:1]               | passed  | 0.109 seconds   |
./spec/services/execution/futures_executor_spec.rb[1:3:1:1]               | passed  | 0.10822 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:1:2]               | passed  | 0.11048 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:2:1]               | passed  | 0.10882 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:2:2]               | passed  | 0.1088 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:4:1]                 | passed  | 0.10863 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:2]                 | passed  | 0.11222 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:3]                 | passed  | 0.20729 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:4:1]               | passed  | 0.10897 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:5:1]               | passed  | 0.1094 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:4:6:1]               | passed  | 0.1086 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:5:1:1]               | passed  | 0.10895 seconds |
./spec/services/execution/futures_executor_spec.rb[1:5:1:2]               | passed  | 0.10915 seconds |
./spec/services/execution/futures_executor_spec.rb[1:5:2:1]               | passed  | 0.10864 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:1:1]               | passed  | 0.10879 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:2:1]               | passed  | 0.10852 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:3:1]               | passed  | 0.10887 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:4:1:1]             | passed  | 0.10933 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:4:2:1]             | passed  | 0.10895 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:4:3:1]             | passed  | 0.10881 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:5:1:1]             | passed  | 0.10957 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:5:2:1]             | passed  | 0.10959 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:5:3:1]             | passed  | 0.10993 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:6:1]               | passed  | 0.10828 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:1]               | passed  | 0.1079 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:7:1:2]               | passed  | 0.10803 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:3]               | passed  | 0.10882 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:4]               | passed  | 0.1083 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:7:2:1]               | passed  | 0.11012 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:2:2]               | passed  | 0.10776 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:3:1]               | passed  | 0.1088 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:7:3:2]               | passed  | 0.10872 seconds |
./spec/services/execution/futures_executor_spec.rb[1:8:1]                 | passed  | 0.10842 seconds |
./spec/services/execution/futures_executor_spec.rb[1:9:1:1]               | passed  | 0.1098 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:9:2:1]               | passed  | 0.10865 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:1:1]                | passed  | 0.10982 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:2:1]                | passed  | 0.10881 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:3:1]                | passed  | 0.10993 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:4:1]                | passed  | 0.10908 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:1:1]                | passed  | 0.10976 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:1:2]                | passed  | 0.10954 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:1:3]                | passed  | 0.10941 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:2:1]                | passed  | 0.12736 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:3:1]                | passed  | 0.10984 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:1]                  | passed  | 0.11021 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:2]                  | passed  | 0.10833 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:3]                  | passed  | 0.10835 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:4]                  | passed  | 0.11249 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:5]                  | passed  | 0.10998 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:1:1]                | passed  | 0.10887 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:1:2]                | passed  | 0.1099 seconds  |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:2:1]                | passed  | 0.1089 seconds  |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:3:1]                | passed  | 0.1097 seconds  |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:4:1]                | passed  | 0.11157 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:5:1]                | passed  | 0.10856 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:6:1]                | passed  | 0.11031 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:1]                  | passed  | 0.12366 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:2]                  | passed  | 0.1092 seconds  |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:3]                  | passed  | 0.10975 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:4:1]                | passed  | 0.10928 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:1]                  | passed  | 0.10918 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:2]                  | passed  | 0.11022 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:3]                  | passed  | 0.11178 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:4:1]                | passed  | 0.10937 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:4:2]                | passed  | 0.10956 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:1]                  | passed  | 0.11086 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:2]                  | passed  | 0.10928 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:3]                  | passed  | 0.10954 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:4:1]                | passed  | 0.10903 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:8:1:1]                | passed  | 0.10929 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:8:2:1]                | passed  | 0.10993 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:1]       | passed  | 0.10837 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:2]       | passed  | 0.10933 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:3]       | passed  | 0.10918 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:4]       | passed  | 0.11424 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:5]       | passed  | 0.10966 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:2:1]       | passed  | 0.10943 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:2:2]       | passed  | 0.10923 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:1]       | passed  | 0.10798 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:2]       | passed  | 0.10845 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:3]       | passed  | 0.10875 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:4]       | passed  | 0.1093 seconds  |
./spec/services/market_data/contract_id_generation_spec.rb[1:2:1]         | passed  | 0.27801 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:2:2]         | passed  | 0.39538 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:3:1]         | passed  | 0.10948 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:3:2]         | passed  | 0.11039 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:4:1]         | passed  | 0.11025 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:4:2]         | passed  | 0.10912 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:4:3]         | passed  | 0.11158 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:1:1]     | passed  | 0.11065 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:1:2]     | passed  | 0.1121 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:1:3]     | passed  | 0.11157 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:2:1]     | passed  | 0.97923 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:2:2]     | passed  | 0.90894 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:3:1:1]   | passed  | 0.92402 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:3:2:1]   | passed  | 0.66299 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:2:1]       | passed  | 1.66 seconds    |
./spec/services/market_data/futures_contract_manager_spec.rb[1:3:1]       | passed  | 0.47281 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:3:2]       | passed  | 0.46979 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:4:1:1]     | passed  | 0.25918 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:4:2:1]     | passed  | 0.24579 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:1:1]     | passed  | 0.11197 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:1:2]     | passed  | 0.11188 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:1:3]     | passed  | 0.10941 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:2:1]     | passed  | 0.30322 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:2:2]     | passed  | 0.33144 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:3:1:1]   | passed  | 0.24911 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:3:2:1]   | passed  | 0.33018 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:1:1]   | passed  | 0.36806 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:2:1]   | passed  | 0.40684 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:3:1]   | passed  | 0.39139 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:3:2:1] | passed  | 0.41727 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:5:1]     | passed  | 0.49934 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:5:2]     | passed  | 0.16633 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:6:1]     | passed  | 1.02 seconds    |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:7:1]     | passed  | 0.61826 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:7:2]     | passed  | 0.66274 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:1]     | passed  | 0.10924 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:2]     | passed  | 0.11332 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:3]     | passed  | 0.77316 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:4]     | passed  | 0.11093 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:2:1]     | passed  | 0.10848 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:1]     | passed  | 0.10851 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:2]     | passed  | 0.10934 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:3]     | passed  | 0.10912 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:4]     | passed  | 0.11012 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:2:1]     | passed  | 0.1087 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:2:2]     | passed  | 0.10944 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:2:3]     | passed  | 0.10908 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:3:1]     | passed  | 0.10902 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:1:1]     | passed  | 0.10902 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:1:2]     | passed  | 0.10902 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:1:3]     | passed  | 0.10935 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:2:1]     | passed  | 0.10932 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:2:2]     | passed  | 0.10903 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:2:3]     | passed  | 0.11077 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:1]     | passed  | 0.11876 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:2]     | passed  | 0.11078 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:3]     | passed  | 0.10862 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:4]     | passed  | 0.1113 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:2:1]     | passed  | 0.10836 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:3:1]     | passed  | 0.27381 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:1]    | passed  | 0.60279 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:2]    | passed  | 0.6317 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:3]    | passed  | 0.607 seconds   |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:4]    | passed  | 0.5914 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:2:1]    | passed  | 0.1372 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:2:2]    | passed  | 0.13764 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:2:3]    | passed  | 0.25009 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:1:1]    | passed  | 0.24739 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:1:2]    | passed  | 0.49583 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:1:3]    | passed  | 0.16576 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:2:1]    | passed  | 0.22146 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:12:1]      | passed  | 0.11174 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:12:2]      | passed  | 0.10899 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:1:1]    | passed  | 0.97473 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:1:2]    | passed  | 0.98503 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:1:3]    | passed  | 0.91445 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:2:1]    | passed  | 0.28377 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:1:1]    | passed  | 0.10938 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:1:2]    | passed  | 0.11026 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:1:3]    | passed  | 0.1107 seconds  |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:1]  | passed  | 0.11305 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:2]  | passed  | 0.11001 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:3]  | passed  | 0.11105 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:4]  | passed  | 0.10996 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:1]  | passed  | 0.1086 seconds  |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:2]  | passed  | 0.10987 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:3]  | passed  | 0.11138 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:4]  | passed  | 0.10905 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:1]  | passed  | 0.11003 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:2]  | passed  | 0.10925 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:3]  | passed  | 0.10939 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:4]  | passed  | 0.10925 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:5]  | passed  | 0.11083 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:3:1]    | passed  | 0.10958 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:3:2]    | passed  | 0.11072 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:4:1:1]  | passed  | 0.10893 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:4:2:1]  | passed  | 0.11499 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:4:3:1]  | passed  | 0.11007 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:5:1:1]  | passed  | 0.11153 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:5:1:2]  | passed  | 0.28092 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:5:2:1]  | passed  | 0.11471 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:6:1]    | passed  | 0.1134 seconds  |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:6:2]    | passed  | 0.10992 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:7:1]    | passed  | 0.10995 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:1:1]  | passed  | 0.11663 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:1:2]  | passed  | 0.10997 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:1:3]  | passed  | 0.11068 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:2:1]  | passed  | 0.10989 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:9:1]    | passed  | 0.12546 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:9:2]    | passed  | 0.11004 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:9:3]    | passed  | 0.11099 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:10:1]   | passed  | 0.11431 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:10:2]   | passed  | 0.16578 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:1:1]           | passed  | 0.10872 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:1:2]           | passed  | 0.10828 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:2:1]           | passed  | 0.10952 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:2:2]           | passed  | 0.1087 seconds  |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:3:1]           | passed  | 0.10792 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:3:2]           | passed  | 0.10862 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:1:1]         | passed  | 0.10878 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:1:2]         | passed  | 0.10986 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:2:1]         | passed  | 0.10149 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:1]         | passed  | 0.10877 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:2]         | passed  | 0.10871 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:3]         | passed  | 0.10857 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:4]         | passed  | 0.11269 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:1:1]                 | passed  | 0.11022 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:1:2]                 | passed  | 0.10872 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:1:3]                 | passed  | 0.10802 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:1]                 | passed  | 0.109 seconds   |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:2]                 | passed  | 0.10839 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:3]                 | passed  | 0.10868 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:4]                 | passed  | 0.1088 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:3:1]                 | passed  | 0.10857 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:3:2]                 | passed  | 0.1082 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:3:3]                 | passed  | 0.1084 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:4:1]                 | passed  | 0.10808 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:4:2]                 | passed  | 0.30237 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:4:3]                 | passed  | 0.33051 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:5:1]                 | passed  | 0.10873 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:5:2]                 | passed  | 0.10804 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:6:1]                 | passed  | 0.12692 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:6:2]                 | passed  | 0.1088 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:7:1]                 | passed  | 0.10878 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:7:2]                 | passed  | 0.11065 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:8:1]                 | passed  | 0.11716 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:8:2]                 | passed  | 0.10838 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:8:3]                 | passed  | 0.11249 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:1:1]               | passed  | 0.27485 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:2:1]               | passed  | 0.32168 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:2:2]               | passed  | 0.30303 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:2:3]               | passed  | 0.30278 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:3:1]               | passed  | 0.21959 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:1]                | passed  | 0.22023 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:2]                | passed  | 0.22367 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:3]                | passed  | 0.22618 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:4]                | passed  | 0.22256 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:5]                | passed  | 0.221 seconds   |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:6]                | passed  | 0.21989 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:7:1]              | passed  | 0.22435 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:11:1:1]              | passed  | 0.72742 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:11:2:1]              | passed  | 0.55087 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:11:3:1]              | passed  | 0.57866 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:1]                | passed  | 0.1102 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:2]                | passed  | 0.10851 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:3]                | passed  | 0.10934 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:4]                | passed  | 0.11041 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:5]                | passed  | 0.11042 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:13:1:1]              | passed  | 0.46288 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:13:2:1]              | passed  | 0.55296 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:1:1]              | passed  | 0.13602 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:2:1]              | passed  | 0.21868 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:3:1]              | passed  | 0.2249 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:4:1]              | passed  | 0.21809 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:1]                | passed  | 0.10897 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:2]                | passed  | 0.12857 seconds |
