example_id                                                                | status  | run_time        |
./spec/requests/signal_controller_spec.rb[1:1:1:4]                        | failed  | 0.11382 seconds |
./spec/requests/signal_controller_spec.rb[1:1:2:1]                        | failed  | 0.1111 seconds  |
./spec/requests/signal_controller_spec.rb[1:1:3:1]                        | failed  | 0.11663 seconds |
./spec/requests/signal_controller_spec.rb[1:2:1]                          | failed  | 0.1143 seconds  |
./spec/requests/signal_controller_spec.rb[1:3:1:1]                        | failed  | 0.11403 seconds |
./spec/requests/signal_controller_spec.rb[1:3:2:1]                        | failed  | 0.10967 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:1]                        | failed  | 0.11439 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:2]                        | failed  | 0.11366 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:3]                        | failed  | 0.11358 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:4]                        | failed  | 0.11462 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:5]                        | failed  | 0.11014 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:6]                        | failed  | 0.11045 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:7]                        | failed  | 0.11193 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:8]                        | failed  | 0.11504 seconds |
./spec/requests/signal_controller_spec.rb[1:3:4:1]                        | failed  | 0.10991 seconds |
./spec/requests/signal_controller_spec.rb[1:3:4:2]                        | failed  | 0.11397 seconds |
./spec/requests/signal_controller_spec.rb[1:3:4:3]                        | failed  | 0.11371 seconds |
./spec/requests/signal_controller_spec.rb[1:4:1:1]                        | failed  | 0.11327 seconds |
./spec/requests/signal_controller_spec.rb[1:4:2:1]                        | failed  | 0.11226 seconds |
./spec/requests/signal_controller_spec.rb[1:5:1:1]                        | failed  | 0.11385 seconds |
./spec/requests/signal_controller_spec.rb[1:5:1:2]                        | failed  | 0.11467 seconds |
./spec/requests/signal_controller_spec.rb[1:5:2:1]                        | failed  | 0.11964 seconds |
./spec/requests/signal_controller_spec.rb[1:5:2:2]                        | failed  | 0.11369 seconds |
./spec/requests/signal_controller_spec.rb[1:5:3:1]                        | failed  | 0.11461 seconds |
./spec/requests/signal_controller_spec.rb[1:5:3:2]                        | failed  | 0.11302 seconds |
./spec/requests/signal_controller_spec.rb[1:5:4:1]                        | failed  | 0.11441 seconds |
./spec/requests/signal_controller_spec.rb[1:6:1:1]                        | failed  | 0.1145 seconds  |
./spec/requests/signal_controller_spec.rb[1:6:1:2]                        | failed  | 0.1154 seconds  |
./spec/requests/signal_controller_spec.rb[1:6:1:3]                        | failed  | 0.11497 seconds |
./spec/requests/signal_controller_spec.rb[1:6:2:1]                        | failed  | 0.11785 seconds |
./spec/requests/signal_controller_spec.rb[1:7:1:1]                        | failed  | 0.11457 seconds |
./spec/requests/signal_controller_spec.rb[1:7:1:2]                        | failed  | 0.11081 seconds |
./spec/requests/signal_controller_spec.rb[1:7:1:3]                        | failed  | 0.11468 seconds |
./spec/requests/signal_controller_spec.rb[1:7:1:4]                        | failed  | 0.11096 seconds |
./spec/requests/signal_controller_spec.rb[1:7:2:1]                        | failed  | 0.11112 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:1]                        | failed  | 0.11026 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:2]                        | failed  | 0.11351 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:3]                        | failed  | 0.10957 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:4]                        | failed  | 0.1147 seconds  |
./spec/requests/signal_controller_spec.rb[1:8:1:5]                        | failed  | 0.1128 seconds  |
./spec/requests/signal_controller_spec.rb[1:8:2:1]                        | failed  | 0.11388 seconds |
./spec/requests/signal_controller_spec.rb[1:9:1:1]                        | failed  | 0.11481 seconds |
./spec/requests/signal_controller_spec.rb[1:9:1:2]                        | failed  | 0.11552 seconds |
./spec/requests/signal_controller_spec.rb[1:9:1:3]                        | failed  | 0.1134 seconds  |
./spec/requests/signal_controller_spec.rb[1:10:1:1]                       | failed  | 0.11393 seconds |
./spec/requests/signal_controller_spec.rb[1:10:2:1]                       | failed  | 0.11316 seconds |
./spec/requests/signal_controller_spec.rb[1:11:1:1]                       | failed  | 0.11385 seconds |
./spec/requests/signal_controller_spec.rb[1:11:2:1]                       | failed  | 0.11301 seconds |
./spec/requests/signal_controller_spec.rb[1:12:1]                         | failed  | 0.11447 seconds |
./spec/requests/signal_controller_spec.rb[1:12:2:1]                       | failed  | 0.11699 seconds |
./spec/requests/signal_controller_spec.rb[1:12:2:2]                       | failed  | 0.11358 seconds |
./spec/requests/signal_controller_spec.rb[1:12:3:1]                       | failed  | 0.1183 seconds  |
./spec/requests/signal_controller_spec.rb[1:13:1:1]                       | failed  | 0.11442 seconds |
./spec/requests/signal_controller_spec.rb[1:14:1]                         | failed  | 0.11515 seconds |
./spec/requests/signal_controller_spec.rb[1:15:1:1]                       | failed  | 0.11427 seconds |
./spec/requests/signal_controller_spec.rb[1:15:2:1]                       | failed  | 0.11546 seconds |
./spec/requests/signal_controller_spec.rb[1:15:2:2]                       | failed  | 0.11379 seconds |
./spec/requests/signal_controller_spec.rb[1:15:2:3]                       | failed  | 0.11556 seconds |
./spec/requests/signal_controller_spec.rb[1:16:1]                         | failed  | 0.11859 seconds |
./spec/requests/signal_controller_spec.rb[1:17:1]                         | failed  | 0.11296 seconds |
./spec/services/coinbase_futures_subscriber_spec.rb[1:1]                  | failed  | 0.1223 seconds  |
./spec/services/coinbase_futures_subscriber_spec.rb[1:2]                  | failed  | 0.11052 seconds |
./spec/services/coinbase_futures_subscriber_spec.rb[1:3]                  | failed  | 0.11212 seconds |
./spec/services/coinbase_positions_spec.rb[1:1:1]                         | failed  | 0.1133 seconds  |
./spec/services/coinbase_positions_spec.rb[1:1:2]                         | failed  | 0.1147 seconds  |
./spec/services/coinbase_positions_spec.rb[1:1:3]                         | failed  | 0.11656 seconds |
./spec/services/coinbase_positions_spec.rb[1:2:1]                         | failed  | 0.11266 seconds |
./spec/services/coinbase_positions_spec.rb[1:2:2]                         | failed  | 0.11304 seconds |
./spec/services/coinbase_positions_spec.rb[1:3:1]                         | failed  | 0.11563 seconds |
./spec/services/coinbase_positions_spec.rb[1:3:2]                         | failed  | 0.11111 seconds |
./spec/services/coinbase_positions_spec.rb[1:4:1]                         | failed  | 0.11308 seconds |
./spec/services/coinbase_positions_spec.rb[1:4:2]                         | failed  | 0.11254 seconds |
./spec/services/coinbase_positions_spec.rb[1:4:3]                         | failed  | 0.11552 seconds |
./spec/services/coinbase_positions_spec.rb[1:5:1]                         | failed  | 0.11419 seconds |
./spec/services/coinbase_positions_spec.rb[1:5:2]                         | failed  | 0.11319 seconds |
./spec/services/coinbase_positions_spec.rb[1:5:3]                         | failed  | 0.11226 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:1]                         | failed  | 0.11272 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:2]                         | failed  | 0.11519 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:3]                         | failed  | 0.11304 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:4]                         | failed  | 0.11304 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:5]                         | failed  | 0.11325 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:1]                         | failed  | 0.11472 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:2]                         | failed  | 0.11275 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:3]                         | failed  | 0.1137 seconds  |
./spec/services/coinbase_positions_spec.rb[1:7:4]                         | failed  | 0.11265 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:5]                         | failed  | 0.11307 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:6]                         | failed  | 0.11796 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:7]                         | failed  | 0.11326 seconds |
./spec/services/coinbase_positions_spec.rb[1:8:1]                         | failed  | 0.11224 seconds |
./spec/services/coinbase_positions_spec.rb[1:8:2]                         | failed  | 0.11327 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:1]                         | failed  | 0.11848 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:2]                         | failed  | 0.11435 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:3]                         | failed  | 0.11325 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:4]                         | failed  | 0.11405 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:5]                         | failed  | 0.11376 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:1]                              | failed  | 0.14196 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:2]                              | failed  | 0.20234 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:3:1]                            | failed  | 0.14024 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:3:2]                            | failed  | 0.13981 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:1:1]                            | failed  | 0.14445 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:1:2]                            | failed  | 0.14255 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:1:3]                            | failed  | 0.14484 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:2:1]                            | failed  | 0.14704 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:2:2]                            | failed  | 0.14063 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:1:1]                          | failed  | 0.14312 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:1:2]                          | failed  | 0.13807 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:2:1]                          | failed  | 0.14916 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:2:2]                          | failed  | 0.13819 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:1]                          | failed  | 0.14025 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:2]                          | failed  | 0.15135 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:3:1]                        | failed  | 0.14484 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:3:2]                        | failed  | 0.14019 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:4]                          | failed  | 0.1375 seconds  |
./spec/services/coinbase_spot_subscriber_spec.rb[1:1]                     | failed  | 0.10995 seconds |
./spec/services/coinbase_spot_subscriber_spec.rb[1:2]                     | failed  | 0.11616 seconds |
./spec/services/coinbase_spot_subscriber_spec.rb[1:3]                     | failed  | 0.11003 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:1:1]               | failed  | 0.11737 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:1:2]               | failed  | 0.11326 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:1:3]               | failed  | 0.11292 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:2:1]               | failed  | 0.11302 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:2:2]               | failed  | 0.11288 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:3:1]               | failed  | 0.1149 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:2:1:1]               | failed  | 0.11336 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:2:1:1]             | failed  | 0.11114 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:2:1:2]             | failed  | 0.11595 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:2:2:1]             | failed  | 0.11074 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:3:1]               | failed  | 0.11194 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:1:1]               | failed  | 0.11102 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:1:2]               | failed  | 0.11423 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:2:1]               | failed  | 0.11233 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:2:2]               | failed  | 0.11327 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:1]                 | failed  | 0.11453 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:2]                 | failed  | 0.1125 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:4:3]                 | failed  | 0.11319 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:4:1]               | failed  | 0.11307 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:5:1]               | failed  | 0.11465 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:6:1]               | failed  | 0.11321 seconds |
./spec/services/execution/futures_executor_spec.rb[1:5:1:1]               | failed  | 0.11286 seconds |
./spec/services/execution/futures_executor_spec.rb[1:5:1:2]               | failed  | 0.11201 seconds |
./spec/services/execution/futures_executor_spec.rb[1:5:2:1]               | failed  | 0.11265 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:1:1]               | failed  | 0.11586 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:2:1]               | failed  | 0.11488 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:3:1]               | failed  | 0.1142 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:6:4:1:1]             | failed  | 0.11394 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:4:2:1]             | failed  | 0.1162 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:6:4:3:1]             | failed  | 0.11334 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:5:1:1]             | failed  | 0.11765 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:5:2:1]             | failed  | 0.11472 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:5:3:1]             | failed  | 0.11438 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:6:1]               | failed  | 0.11434 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:1]               | failed  | 0.12062 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:2]               | failed  | 0.11359 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:3]               | failed  | 0.11397 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:4]               | failed  | 0.11352 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:2:1]               | failed  | 0.11282 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:2:2]               | failed  | 0.1185 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:7:3:1]               | failed  | 0.11399 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:3:2]               | failed  | 0.11888 seconds |
./spec/services/execution/futures_executor_spec.rb[1:8:1]                 | failed  | 0.11723 seconds |
./spec/services/execution/futures_executor_spec.rb[1:9:1:1]               | failed  | 0.11079 seconds |
./spec/services/execution/futures_executor_spec.rb[1:9:2:1]               | failed  | 0.10989 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:1:1]                | failed  | 0.11537 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:2:1]                | failed  | 0.11769 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:3:1]                | failed  | 0.11486 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:4:1]                | failed  | 0.1134 seconds  |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:1:1]                | failed  | 0.11453 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:1:2]                | failed  | 0.1133 seconds  |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:1:3]                | failed  | 0.11309 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:2:1]                | failed  | 0.114 seconds   |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:3:1]                | failed  | 0.1132 seconds  |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:1]                  | failed  | 0.1152 seconds  |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:2]                  | failed  | 0.11371 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:3]                  | failed  | 0.11425 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:4]                  | failed  | 0.11397 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:5]                  | failed  | 0.11679 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:1:1]                | failed  | 0.11093 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:1:2]                | failed  | 0.11319 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:2:1]                | failed  | 0.11104 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:3:1]                | failed  | 0.11283 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:4:1]                | failed  | 0.11326 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:5:1]                | failed  | 0.11158 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:6:1]                | failed  | 0.11054 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:1]                  | failed  | 0.11219 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:2]                  | failed  | 0.11379 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:3]                  | failed  | 0.11177 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:4:1]                | failed  | 0.1136 seconds  |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:1]                  | failed  | 0.1154 seconds  |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:2]                  | failed  | 0.11521 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:3]                  | failed  | 0.11347 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:4:1]                | failed  | 0.11457 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:4:2]                | failed  | 0.11267 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:1]                  | failed  | 0.1138 seconds  |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:2]                  | failed  | 0.11457 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:3]                  | failed  | 0.11343 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:4:1]                | failed  | 0.11341 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:8:1:1]                | failed  | 0.11604 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:8:2:1]                | failed  | 0.11607 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:1]       | failed  | 0.11446 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:2]       | failed  | 0.11351 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:3]       | failed  | 0.11533 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:4]       | failed  | 0.11376 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:5]       | failed  | 0.11338 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:2:1]       | failed  | 0.11396 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:2:2]       | failed  | 0.11355 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:1]       | failed  | 0.11379 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:2]       | failed  | 0.11543 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:3]       | failed  | 0.11405 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:4]       | failed  | 0.1134 seconds  |
./spec/services/market_data/contract_id_generation_spec.rb[1:2:1]         | failed  | 0.11432 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:2:2]         | failed  | 0.12024 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:3:1]         | failed  | 0.11445 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:3:2]         | failed  | 0.11285 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:4:1]         | failed  | 0.11578 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:4:2]         | failed  | 0.1136 seconds  |
./spec/services/market_data/contract_id_generation_spec.rb[1:4:3]         | failed  | 0.11413 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:1:1]     | failed  | 0.11312 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:1:2]     | failed  | 0.1158 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:1:3]     | failed  | 0.11487 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:2:1]     | failed  | 0.11325 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:2:2]     | failed  | 0.1133 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:3:1:1]   | failed  | 0.12075 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:3:2:1]   | failed  | 0.11706 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:2:1]       | failed  | 0.11631 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:3:1]       | failed  | 0.11093 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:3:2]       | failed  | 0.11444 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:4:1:1]     | failed  | 0.11072 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:4:2:1]     | failed  | 0.11146 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:1:1]     | failed  | 0.11171 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:1:2]     | failed  | 0.11046 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:1:3]     | failed  | 0.10975 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:2:1]     | failed  | 0.1156 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:2:2]     | failed  | 0.11387 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:3:1:1]   | failed  | 0.11133 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:3:2:1]   | failed  | 0.1105 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:1:1]   | failed  | 0.11348 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:2:1]   | failed  | 0.1118 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:3:1]   | failed  | 0.11585 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:3:2:1] | failed  | 0.11581 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:5:1]     | failed  | 0.11153 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:5:2]     | failed  | 0.11427 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:6:1]     | failed  | 0.11636 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:7:1]     | failed  | 0.11914 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:7:2]     | failed  | 0.11462 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:1]     | failed  | 0.11193 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:2]     | failed  | 0.11659 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:3]     | failed  | 0.11915 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:4]     | failed  | 0.11339 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:2:1]     | failed  | 0.11319 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:1]     | failed  | 0.11524 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:2]     | failed  | 0.11385 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:3]     | failed  | 0.11645 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:4]     | failed  | 0.11455 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:2:1]     | failed  | 0.11346 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:2:2]     | failed  | 0.11342 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:2:3]     | failed  | 0.11346 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:3:1]     | failed  | 0.11397 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:1:1]     | failed  | 0.11492 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:1:2]     | failed  | 0.11306 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:1:3]     | failed  | 0.1144 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:2:1]     | failed  | 0.11005 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:2:2]     | failed  | 0.11401 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:2:3]     | failed  | 0.11061 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:1]     | failed  | 0.1132 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:2]     | failed  | 0.11499 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:3]     | failed  | 0.11431 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:4]     | failed  | 0.11424 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:2:1]     | failed  | 0.11551 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:3:1]     | failed  | 0.11185 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:1]    | failed  | 0.11425 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:2]    | failed  | 0.11455 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:3]    | failed  | 0.11528 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:4]    | failed  | 0.11459 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:2:1]    | failed  | 0.11416 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:2:2]    | failed  | 0.11366 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:2:3]    | failed  | 0.11498 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:1:1]    | failed  | 0.11482 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:1:2]    | failed  | 0.11386 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:1:3]    | failed  | 0.11872 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:2:1]    | failed  | 0.11546 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:12:1]      | failed  | 0.11748 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:12:2]      | failed  | 0.11398 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:1:1]    | failed  | 0.11526 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:1:2]    | failed  | 0.11333 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:1:3]    | failed  | 0.11468 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:2:1]    | failed  | 0.11496 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:1:1]    | failed  | 0.11105 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:1:2]    | failed  | 0.11001 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:1:3]    | failed  | 0.1188 seconds  |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:1]  | failed  | 0.11307 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:2]  | failed  | 0.10953 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:3]  | failed  | 0.11661 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:4]  | failed  | 0.11433 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:1]  | failed  | 0.11028 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:2]  | failed  | 0.11581 seconds |
