example_id                                                                | status  | run_time        |
./spec/requests/signal_controller_spec.rb[1:1:1:4]                        | failed  | 0.11493 seconds |
./spec/requests/signal_controller_spec.rb[1:1:2:1]                        | failed  | 0.11409 seconds |
./spec/requests/signal_controller_spec.rb[1:1:3:1]                        | failed  | 0.11807 seconds |
./spec/requests/signal_controller_spec.rb[1:2:1]                          | failed  | 0.1141 seconds  |
./spec/requests/signal_controller_spec.rb[1:3:1:1]                        | failed  | 0.11491 seconds |
./spec/requests/signal_controller_spec.rb[1:3:2:1]                        | failed  | 0.1168 seconds  |
./spec/requests/signal_controller_spec.rb[1:3:3:1]                        | failed  | 0.1175 seconds  |
./spec/requests/signal_controller_spec.rb[1:3:3:2]                        | failed  | 0.11498 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:3]                        | failed  | 0.11466 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:4]                        | failed  | 0.11588 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:5]                        | failed  | 0.11718 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:6]                        | failed  | 0.12076 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:7]                        | failed  | 0.11622 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:8]                        | failed  | 0.1142 seconds  |
./spec/requests/signal_controller_spec.rb[1:3:4:1]                        | failed  | 0.11574 seconds |
./spec/requests/signal_controller_spec.rb[1:3:4:2]                        | failed  | 0.11402 seconds |
./spec/requests/signal_controller_spec.rb[1:3:4:3]                        | failed  | 0.11496 seconds |
./spec/requests/signal_controller_spec.rb[1:4:1:1]                        | failed  | 0.11793 seconds |
./spec/requests/signal_controller_spec.rb[1:4:2:1]                        | failed  | 0.11407 seconds |
./spec/requests/signal_controller_spec.rb[1:5:1:1]                        | failed  | 0.1113 seconds  |
./spec/requests/signal_controller_spec.rb[1:5:1:2]                        | failed  | 0.11147 seconds |
./spec/requests/signal_controller_spec.rb[1:5:2:1]                        | failed  | 0.1156 seconds  |
./spec/requests/signal_controller_spec.rb[1:5:2:2]                        | failed  | 0.11436 seconds |
./spec/requests/signal_controller_spec.rb[1:5:3:1]                        | failed  | 0.11128 seconds |
./spec/requests/signal_controller_spec.rb[1:5:3:2]                        | failed  | 0.11451 seconds |
./spec/requests/signal_controller_spec.rb[1:5:4:1]                        | failed  | 0.11422 seconds |
./spec/requests/signal_controller_spec.rb[1:6:1:1]                        | failed  | 0.11361 seconds |
./spec/requests/signal_controller_spec.rb[1:6:1:2]                        | failed  | 0.11432 seconds |
./spec/requests/signal_controller_spec.rb[1:6:1:3]                        | failed  | 0.11711 seconds |
./spec/requests/signal_controller_spec.rb[1:6:2:1]                        | failed  | 0.11498 seconds |
./spec/requests/signal_controller_spec.rb[1:7:1:1]                        | failed  | 0.11786 seconds |
./spec/requests/signal_controller_spec.rb[1:7:1:2]                        | failed  | 0.1165 seconds  |
./spec/requests/signal_controller_spec.rb[1:7:1:3]                        | failed  | 0.11562 seconds |
./spec/requests/signal_controller_spec.rb[1:7:1:4]                        | failed  | 0.11517 seconds |
./spec/requests/signal_controller_spec.rb[1:7:2:1]                        | failed  | 0.11487 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:1]                        | failed  | 0.11143 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:2]                        | failed  | 0.11084 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:3]                        | failed  | 0.11852 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:4]                        | failed  | 0.11481 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:5]                        | failed  | 0.11257 seconds |
./spec/requests/signal_controller_spec.rb[1:8:2:1]                        | failed  | 0.11418 seconds |
./spec/requests/signal_controller_spec.rb[1:9:1:1]                        | failed  | 0.1144 seconds  |
./spec/requests/signal_controller_spec.rb[1:9:1:2]                        | failed  | 0.11844 seconds |
./spec/requests/signal_controller_spec.rb[1:9:1:3]                        | failed  | 0.11376 seconds |
./spec/requests/signal_controller_spec.rb[1:10:1:1]                       | failed  | 0.11422 seconds |
./spec/requests/signal_controller_spec.rb[1:10:2:1]                       | failed  | 0.11489 seconds |
./spec/requests/signal_controller_spec.rb[1:11:1:1]                       | failed  | 0.11606 seconds |
./spec/requests/signal_controller_spec.rb[1:11:2:1]                       | failed  | 0.11514 seconds |
./spec/requests/signal_controller_spec.rb[1:12:1]                         | failed  | 0.11755 seconds |
./spec/requests/signal_controller_spec.rb[1:12:2:1]                       | failed  | 0.115 seconds   |
./spec/requests/signal_controller_spec.rb[1:12:2:2]                       | failed  | 0.11599 seconds |
./spec/requests/signal_controller_spec.rb[1:12:3:1]                       | failed  | 0.11441 seconds |
./spec/requests/signal_controller_spec.rb[1:13:1:1]                       | failed  | 0.11436 seconds |
./spec/requests/signal_controller_spec.rb[1:14:1]                         | failed  | 0.11499 seconds |
./spec/requests/signal_controller_spec.rb[1:15:1:1]                       | failed  | 0.11753 seconds |
./spec/requests/signal_controller_spec.rb[1:15:2:1]                       | failed  | 0.11584 seconds |
./spec/requests/signal_controller_spec.rb[1:15:2:2]                       | failed  | 0.1122 seconds  |
./spec/requests/signal_controller_spec.rb[1:15:2:3]                       | failed  | 0.11226 seconds |
./spec/requests/signal_controller_spec.rb[1:16:1]                         | failed  | 0.11335 seconds |
./spec/requests/signal_controller_spec.rb[1:17:1]                         | failed  | 0.11389 seconds |
./spec/services/coinbase_futures_subscriber_spec.rb[1:1]                  | failed  | 0.11508 seconds |
./spec/services/coinbase_futures_subscriber_spec.rb[1:2]                  | failed  | 0.11437 seconds |
./spec/services/coinbase_futures_subscriber_spec.rb[1:3]                  | failed  | 0.11414 seconds |
./spec/services/coinbase_positions_spec.rb[1:1:1]                         | failed  | 0.11776 seconds |
./spec/services/coinbase_positions_spec.rb[1:1:2]                         | failed  | 0.11411 seconds |
./spec/services/coinbase_positions_spec.rb[1:1:3]                         | failed  | 0.11495 seconds |
./spec/services/coinbase_positions_spec.rb[1:2:1]                         | failed  | 0.11124 seconds |
./spec/services/coinbase_positions_spec.rb[1:2:2]                         | failed  | 0.11298 seconds |
./spec/services/coinbase_positions_spec.rb[1:3:1]                         | failed  | 0.11546 seconds |
./spec/services/coinbase_positions_spec.rb[1:3:2]                         | failed  | 0.11478 seconds |
./spec/services/coinbase_positions_spec.rb[1:4:1]                         | failed  | 0.11393 seconds |
./spec/services/coinbase_positions_spec.rb[1:4:2]                         | failed  | 0.11401 seconds |
./spec/services/coinbase_positions_spec.rb[1:4:3]                         | failed  | 0.11479 seconds |
./spec/services/coinbase_positions_spec.rb[1:5:1]                         | failed  | 0.11491 seconds |
./spec/services/coinbase_positions_spec.rb[1:5:2]                         | failed  | 0.11754 seconds |
./spec/services/coinbase_positions_spec.rb[1:5:3]                         | failed  | 0.11398 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:1]                         | failed  | 0.11392 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:2]                         | failed  | 0.11392 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:3]                         | failed  | 0.11576 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:4]                         | failed  | 0.11394 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:5]                         | failed  | 0.1155 seconds  |
./spec/services/coinbase_positions_spec.rb[1:7:1]                         | failed  | 0.11528 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:2]                         | failed  | 0.11123 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:3]                         | failed  | 0.11076 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:4]                         | failed  | 0.11855 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:5]                         | failed  | 0.11498 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:6]                         | failed  | 0.11548 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:7]                         | failed  | 0.1144 seconds  |
./spec/services/coinbase_positions_spec.rb[1:8:1]                         | failed  | 0.11495 seconds |
./spec/services/coinbase_positions_spec.rb[1:8:2]                         | failed  | 0.11527 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:1]                         | failed  | 0.11487 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:2]                         | failed  | 0.11538 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:3]                         | failed  | 0.11563 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:4]                         | failed  | 0.1139 seconds  |
./spec/services/coinbase_positions_spec.rb[1:9:5]                         | failed  | 0.11398 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:1]                              | failed  | 0.14153 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:2]                              | failed  | 0.1413 seconds  |
./spec/services/coinbase_rest_spec.rb[1:1:3:1]                            | failed  | 0.14225 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:3:2]                            | failed  | 0.14216 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:1:1]                            | failed  | 0.14176 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:1:2]                            | failed  | 0.14082 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:1:3]                            | failed  | 0.14314 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:2:1]                            | failed  | 0.14192 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:2:2]                            | failed  | 0.2021 seconds  |
./spec/services/coinbase_rest_spec.rb[1:2:3:1:1]                          | failed  | 0.14114 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:1:2]                          | failed  | 0.14182 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:2:1]                          | failed  | 0.14124 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:2:2]                          | failed  | 0.14196 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:1]                          | failed  | 0.13966 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:2]                          | failed  | 0.13939 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:3:1]                        | failed  | 0.14363 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:3:2]                        | failed  | 0.14145 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:4]                          | failed  | 0.1396 seconds  |
./spec/services/coinbase_spot_subscriber_spec.rb[1:1]                     | failed  | 0.11148 seconds |
./spec/services/coinbase_spot_subscriber_spec.rb[1:2]                     | failed  | 0.11206 seconds |
./spec/services/coinbase_spot_subscriber_spec.rb[1:3]                     | failed  | 0.11313 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:1:1]               | failed  | 0.11076 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:1:2]               | failed  | 0.11999 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:1:3]               | failed  | 0.1133 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:1:2:1]               | failed  | 0.11065 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:2:2]               | failed  | 0.11048 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:3:1]               | failed  | 0.11071 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:1:1]               | failed  | 0.11087 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:2:1:1]             | failed  | 0.11324 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:2:1:2]             | failed  | 0.11334 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:2:2:1]             | failed  | 0.11158 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:3:1]               | failed  | 0.1109 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:3:1:1]               | failed  | 0.11104 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:1:2]               | failed  | 0.11099 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:2:1]               | failed  | 0.11079 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:2:2]               | failed  | 0.1151 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:4:1]                 | failed  | 0.11104 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:2]                 | failed  | 0.11069 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:3]                 | failed  | 0.11066 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:4:1]               | failed  | 0.11032 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:5:1]               | failed  | 0.1106 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:4:6:1]               | failed  | 0.11085 seconds |
./spec/services/execution/futures_executor_spec.rb[1:5:1:1]               | failed  | 0.11039 seconds |
./spec/services/execution/futures_executor_spec.rb[1:5:1:2]               | failed  | 0.11096 seconds |
./spec/services/execution/futures_executor_spec.rb[1:5:2:1]               | failed  | 0.11258 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:1:1]               | failed  | 0.11098 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:2:1]               | failed  | 0.11122 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:3:1]               | failed  | 0.11103 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:4:1:1]             | failed  | 0.11236 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:4:2:1]             | failed  | 0.11275 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:4:3:1]             | failed  | 0.11111 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:5:1:1]             | failed  | 0.11468 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:5:2:1]             | failed  | 0.11165 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:5:3:1]             | failed  | 0.11166 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:6:1]               | failed  | 0.1115 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:7:1:1]               | failed  | 0.11083 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:2]               | failed  | 0.11129 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:3]               | failed  | 0.11035 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:4]               | failed  | 0.11088 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:2:1]               | failed  | 0.11086 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:2:2]               | failed  | 0.11073 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:3:1]               | failed  | 0.1109 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:7:3:2]               | failed  | 0.11262 seconds |
./spec/services/execution/futures_executor_spec.rb[1:8:1]                 | failed  | 0.11081 seconds |
./spec/services/execution/futures_executor_spec.rb[1:9:1:1]               | failed  | 0.1111 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:9:2:1]               | failed  | 0.11256 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:1:1]                | failed  | 0.11573 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:2:1]                | failed  | 0.11406 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:3:1]                | failed  | 0.11408 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:4:1]                | failed  | 0.11405 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:1:1]                | failed  | 0.11898 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:1:2]                | failed  | 0.11436 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:1:3]                | failed  | 0.11366 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:2:1]                | failed  | 0.12191 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:3:1]                | failed  | 0.11558 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:1]                  | failed  | 0.11496 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:2]                  | failed  | 0.11387 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:3]                  | failed  | 0.11389 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:4]                  | failed  | 0.11387 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:5]                  | failed  | 0.11561 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:1:1]                | failed  | 0.11411 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:1:2]                | failed  | 0.11549 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:2:1]                | failed  | 0.11595 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:3:1]                | failed  | 0.114 seconds   |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:4:1]                | failed  | 0.11425 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:5:1]                | failed  | 0.11544 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:6:1]                | failed  | 0.11495 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:1]                  | failed  | 0.11069 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:2]                  | failed  | 0.11129 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:3]                  | failed  | 0.11522 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:4:1]                | failed  | 0.11117 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:1]                  | failed  | 0.11449 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:2]                  | failed  | 0.11341 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:3]                  | failed  | 0.11637 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:4:1]                | failed  | 0.11454 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:4:2]                | failed  | 0.11435 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:1]                  | failed  | 0.1146 seconds  |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:2]                  | failed  | 0.11682 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:3]                  | failed  | 0.11555 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:4:1]                | failed  | 0.11462 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:8:1:1]                | failed  | 0.11405 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:8:2:1]                | failed  | 0.11615 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:1]       | failed  | 0.11087 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:2]       | failed  | 0.11042 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:3]       | failed  | 0.11105 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:4]       | failed  | 0.11067 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:5]       | failed  | 0.11355 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:2:1]       | failed  | 0.11094 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:2:2]       | failed  | 0.11119 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:1]       | failed  | 0.11418 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:2]       | failed  | 0.11193 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:3]       | failed  | 0.11097 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:4]       | failed  | 0.11777 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:2:1]         | failed  | 0.11331 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:2:2]         | failed  | 0.1118 seconds  |
./spec/services/market_data/contract_id_generation_spec.rb[1:3:1]         | failed  | 0.11116 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:3:2]         | failed  | 0.11382 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:4:1]         | failed  | 0.11756 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:4:2]         | failed  | 0.11401 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:4:3]         | failed  | 0.111 seconds   |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:1:1]     | failed  | 0.1123 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:1:2]     | failed  | 0.11521 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:1:3]     | failed  | 0.11774 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:2:1]     | failed  | 0.11379 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:2:2]     | failed  | 0.1139 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:3:1:1]   | failed  | 0.11516 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:3:2:1]   | failed  | 0.11361 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:2:1]       | failed  | 0.11318 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:3:1]       | failed  | 0.11468 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:3:2]       | failed  | 0.11458 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:4:1:1]     | failed  | 0.11472 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:4:2:1]     | failed  | 0.12431 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:1:1]     | failed  | 0.11516 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:1:2]     | failed  | 0.12266 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:1:3]     | failed  | 0.11639 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:2:1]     | failed  | 0.11477 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:2:2]     | failed  | 0.12218 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:3:1:1]   | failed  | 0.11421 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:3:2:1]   | failed  | 0.11476 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:1:1]   | failed  | 0.11429 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:2:1]   | failed  | 0.11537 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:3:1]   | failed  | 0.11653 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:3:2:1] | failed  | 0.11408 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:5:1]     | failed  | 0.1145 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:5:2]     | failed  | 0.11165 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:6:1]     | failed  | 0.11635 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:7:1]     | failed  | 0.11408 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:7:2]     | failed  | 0.11314 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:1]     | failed  | 0.1171 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:2]     | failed  | 0.11387 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:3]     | failed  | 0.11108 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:4]     | failed  | 0.11359 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:2:1]     | failed  | 0.11791 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:1]     | failed  | 0.11319 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:2]     | failed  | 0.11312 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:3]     | failed  | 0.11363 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:4]     | failed  | 0.1135 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:2:1]     | failed  | 0.11545 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:2:2]     | failed  | 0.11567 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:2:3]     | failed  | 0.1132 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:3:1]     | failed  | 0.11143 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:1:1]     | failed  | 0.11478 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:1:2]     | failed  | 0.11412 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:1:3]     | failed  | 0.1139 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:2:1]     | failed  | 0.11482 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:2:2]     | failed  | 0.11547 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:2:3]     | failed  | 0.11428 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:1]     | failed  | 0.11381 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:2]     | failed  | 0.11409 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:3]     | failed  | 0.11488 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:4]     | failed  | 0.11408 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:2:1]     | failed  | 0.11353 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:3:1]     | failed  | 0.11203 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:1]    | failed  | 0.11993 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:2]    | failed  | 0.11745 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:3]    | failed  | 0.11566 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:4]    | failed  | 0.11557 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:2:1]    | failed  | 0.11702 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:2:2]    | failed  | 0.11549 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:2:3]    | failed  | 0.1151 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:1:1]    | failed  | 0.14082 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:1:2]    | failed  | 0.11559 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:1:3]    | failed  | 0.1122 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:2:1]    | failed  | 0.11182 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:12:1]      | failed  | 0.11088 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:12:2]      | failed  | 0.11157 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:1:1]    | failed  | 0.11392 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:1:2]    | failed  | 0.11447 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:1:3]    | failed  | 0.11617 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:2:1]    | failed  | 0.11745 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:1:1]    | failed  | 0.11462 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:1:2]    | failed  | 0.11376 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:1:3]    | failed  | 0.11133 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:1]  | failed  | 0.12199 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:2]  | failed  | 0.11349 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:3]  | failed  | 0.11411 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:4]  | failed  | 0.11105 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:1]  | failed  | 0.11545 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:2]  | failed  | 0.11402 seconds |
