example_id                                                                | status  | run_time        |
./spec/services/coinbase_rest_spec.rb[1:2:1:2]                            | passed  | 0.13673 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:1:3]                            | passed  | 0.13858 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:2:1]                            | passed  | 0.14306 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:2:2]                            | passed  | 0.13765 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:1:1]                          | passed  | 0.6103 seconds  |
./spec/services/coinbase_rest_spec.rb[1:2:3:1:2]                          | passed  | 0.14146 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:2:1]                          | passed  | 0.61672 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:2:2]                          | passed  | 0.14042 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:1]                          | passed  | 0.65542 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:2]                          | passed  | 0.14431 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:3:1]                        | passed  | 0.72248 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:3:2]                        | passed  | 0.16916 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:4]                          | passed  | 0.64416 seconds |
./spec/services/coinbase_spot_subscriber_spec.rb[1:1]                     | passed  | 0.11384 seconds |
./spec/services/coinbase_spot_subscriber_spec.rb[1:2]                     | passed  | 0.11305 seconds |
./spec/services/coinbase_spot_subscriber_spec.rb[1:3]                     | passed  | 0.11047 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:1:1]               | passed  | 0.11356 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:1:2]               | passed  | 0.11534 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:1:3]               | passed  | 0.11131 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:2:1]               | passed  | 0.11029 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:2:2]               | passed  | 0.11314 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:3:1]               | passed  | 0.11334 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:1:1]               | passed  | 0.11894 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:2:1:1]             | passed  | 0.13826 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:2:1:2]             | passed  | 0.1173 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:2:2:2:1]             | passed  | 0.11344 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:3:1]               | passed  | 0.11242 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:1:1]               | passed  | 0.11318 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:1:2]               | passed  | 0.11425 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:2:1]               | passed  | 0.11274 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:2:2]               | passed  | 0.11294 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:1]                 | passed  | 0.11221 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:2]                 | passed  | 0.11038 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:3]                 | passed  | 0.11094 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:4:1]               | passed  | 0.1164 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:4:5:1]               | passed  | 0.1138 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:4:6:1]               | passed  | 0.12826 seconds |
./spec/services/execution/futures_executor_spec.rb[1:5:1:1]               | passed  | 0.11187 seconds |
./spec/services/execution/futures_executor_spec.rb[1:5:1:2]               | passed  | 0.11635 seconds |
./spec/services/execution/futures_executor_spec.rb[1:5:2:1]               | passed  | 0.11436 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:1:1]               | passed  | 0.11097 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:2:1]               | passed  | 0.11084 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:3:1]               | passed  | 0.1104 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:6:4:1:1]             | passed  | 0.11313 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:4:2:1]             | passed  | 0.11373 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:4:3:1]             | passed  | 0.1171 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:6:5:1:1]             | passed  | 0.11388 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:5:2:1]             | passed  | 0.11476 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:5:3:1]             | passed  | 0.11238 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:6:1]               | passed  | 0.11253 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:1]               | passed  | 0.11221 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:2]               | passed  | 0.10965 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:3]               | passed  | 0.11135 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:4]               | passed  | 0.11158 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:2:1]               | passed  | 0.11289 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:2:2]               | passed  | 0.11471 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:3:1]               | passed  | 0.11284 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:3:2]               | passed  | 0.11102 seconds |
./spec/services/execution/futures_executor_spec.rb[1:8:1]                 | passed  | 0.11272 seconds |
./spec/services/execution/futures_executor_spec.rb[1:9:1:1]               | passed  | 0.11107 seconds |
./spec/services/execution/futures_executor_spec.rb[1:9:2:1]               | passed  | 0.11198 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:1:1]                | passed  | 0.11493 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:2:1]                | passed  | 0.11382 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:3:1]                | passed  | 0.11413 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:4:1]                | passed  | 0.11544 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:1:1]                | passed  | 0.11361 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:1:2]                | passed  | 0.10966 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:1:3]                | passed  | 0.11282 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:2:1]                | passed  | 0.11113 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:3:1]                | passed  | 0.1126 seconds  |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:1]                  | passed  | 0.11553 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:2]                  | passed  | 0.10961 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:3]                  | passed  | 0.11062 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:4]                  | passed  | 0.11162 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:5]                  | passed  | 0.10988 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:1:1]                | passed  | 0.1141 seconds  |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:1:2]                | passed  | 0.11064 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:2:1]                | passed  | 0.10949 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:3:1]                | passed  | 0.11288 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:4:1]                | passed  | 0.11287 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:5:1]                | passed  | 0.1108 seconds  |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:6:1]                | passed  | 0.11203 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:1]                  | passed  | 0.11283 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:2]                  | passed  | 0.11257 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:3]                  | passed  | 0.11491 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:4:1]                | passed  | 0.11134 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:1]                  | passed  | 0.11244 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:2]                  | passed  | 0.11244 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:3]                  | passed  | 0.11239 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:4:1]                | passed  | 0.12081 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:4:2]                | passed  | 0.11518 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:1]                  | passed  | 0.113 seconds   |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:2]                  | passed  | 0.11376 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:3]                  | passed  | 0.11123 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:4:1]                | passed  | 0.11291 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:8:1:1]                | passed  | 0.11355 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:8:2:1]                | passed  | 0.11636 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:1]       | passed  | 0.11338 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:2]       | passed  | 0.11153 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:3]       | passed  | 0.11399 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:4]       | passed  | 0.11088 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:5]       | passed  | 0.11296 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:2:1]       | passed  | 0.10899 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:2:2]       | passed  | 0.1153 seconds  |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:1]       | passed  | 0.11444 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:2]       | passed  | 0.11104 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:3]       | passed  | 0.11007 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:4]       | passed  | 0.11103 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:2:1]         | passed  | 0.28366 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:2:2]         | passed  | 0.285 seconds   |
./spec/services/market_data/contract_id_generation_spec.rb[1:3:1]         | passed  | 0.1125 seconds  |
./spec/services/market_data/contract_id_generation_spec.rb[1:3:2]         | passed  | 0.11081 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:4:1]         | passed  | 0.11282 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:4:2]         | passed  | 0.11022 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:4:3]         | passed  | 0.10941 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:1:1]     | passed  | 0.11219 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:1:2]     | passed  | 0.11068 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:1:3]     | passed  | 0.1125 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:2:1]     | passed  | 0.303 seconds   |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:2:2]     | passed  | 0.33631 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:3:1:1]   | passed  | 0.25423 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:3:2:1]   | passed  | 0.30392 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:2:1]       | passed  | 0.71533 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:3:1]       | passed  | 0.47791 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:3:2]       | passed  | 0.49731 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:4:1:1]     | passed  | 0.25018 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:4:2:1]     | passed  | 0.24897 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:1:1]     | passed  | 0.11662 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:1:2]     | passed  | 0.11 seconds    |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:1:3]     | passed  | 0.11239 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:2:1]     | passed  | 0.31204 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:2:2]     | passed  | 0.34269 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:3:1:1]   | passed  | 0.2781 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:3:2:1]   | passed  | 0.30478 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:1:1]   | passed  | 0.28482 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:2:1]   | passed  | 0.40407 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:3:1]   | passed  | 0.35119 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:3:2:1] | passed  | 0.34166 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:5:1]     | passed  | 0.51302 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:5:2]     | passed  | 0.17041 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:6:1]     | passed  | 1.02 seconds    |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:7:1]     | passed  | 0.62309 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:7:2]     | passed  | 0.68071 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:1]     | passed  | 0.10958 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:2]     | passed  | 0.10972 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:3]     | passed  | 0.2828 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:4]     | passed  | 0.1102 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:2:1]     | passed  | 0.1137 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:1]     | passed  | 0.1137 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:2]     | passed  | 0.11113 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:3]     | passed  | 0.11276 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:4]     | passed  | 0.11178 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:2:1]     | passed  | 0.1121 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:2:2]     | passed  | 0.11084 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:2:3]     | passed  | 0.10987 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:3:1]     | passed  | 0.11152 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:1:1]     | passed  | 0.10948 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:1:2]     | passed  | 0.1131 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:1:3]     | passed  | 0.11462 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:2:1]     | passed  | 0.12204 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:2:2]     | passed  | 0.11608 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:2:3]     | passed  | 0.11877 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:1]     | passed  | 0.11198 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:2]     | passed  | 0.10877 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:3]     | passed  | 0.11327 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:4]     | passed  | 0.11011 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:2:1]     | passed  | 0.11428 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:3:1]     | passed  | 0.28507 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:1]    | passed  | 0.62279 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:2]    | passed  | 0.65428 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:3]    | passed  | 0.62652 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:4]    | passed  | 0.57883 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:2:1]    | passed  | 0.13854 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:2:2]    | passed  | 0.1421 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:2:3]    | passed  | 0.2596 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:1:1]    | passed  | 0.25332 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:1:2]    | passed  | 0.50095 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:1:3]    | passed  | 0.17345 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:2:1]    | passed  | 0.23075 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:12:1]      | passed  | 0.11051 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:12:2]      | passed  | 0.11185 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:1:1]    | passed  | 0.48521 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:1:2]    | passed  | 0.48202 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:1:3]    | passed  | 0.51008 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:2:1]    | passed  | 0.28576 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:1:1]    | passed  | 0.11357 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:1:2]    | passed  | 0.11592 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:1:3]    | passed  | 0.1132 seconds  |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:1]  | passed  | 0.11738 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:2]  | passed  | 0.11562 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:3]  | passed  | 0.11392 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:4]  | passed  | 0.11401 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:1]  | passed  | 0.11367 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:2]  | passed  | 0.11009 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:3]  | passed  | 0.1129 seconds  |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:4]  | passed  | 0.10911 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:1]  | passed  | 0.12202 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:2]  | passed  | 0.11419 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:3]  | passed  | 0.11309 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:4]  | passed  | 0.11208 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:5]  | passed  | 0.11228 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:3:1]    | passed  | 0.11474 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:3:2]    | passed  | 0.11445 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:4:1:1]  | passed  | 0.11898 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:4:2:1]  | passed  | 0.11682 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:4:3:1]  | passed  | 0.11029 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:5:1:1]  | passed  | 0.11462 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:5:1:2]  | passed  | 0.14128 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:5:2:1]  | passed  | 0.11546 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:6:1]    | passed  | 0.11862 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:6:2]    | passed  | 0.12043 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:7:1]    | passed  | 0.11086 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:1:1]  | passed  | 0.24883 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:1:2]  | passed  | 0.11006 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:1:3]  | passed  | 0.12097 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:2:1]  | passed  | 0.11034 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:9:1]    | passed  | 0.12247 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:9:2]    | passed  | 0.10984 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:9:3]    | passed  | 0.11095 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:10:1]   | passed  | 0.10908 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:10:2]   | passed  | 0.1712 seconds  |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:1:1]           | passed  | 0.12348 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:1:2]           | passed  | 0.11452 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:2:1]           | passed  | 0.11134 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:2:2]           | passed  | 0.11204 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:3:1]           | passed  | 0.11075 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:3:2]           | passed  | 0.11039 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:1:1]         | passed  | 0.11152 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:1:2]         | passed  | 0.1103 seconds  |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:2:1]         | passed  | 0.1092 seconds  |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:1]         | passed  | 0.10931 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:2]         | passed  | 0.11183 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:3]         | passed  | 0.11171 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:4]         | passed  | 0.11134 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:1:1]                 | passed  | 0.1094 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:1:2]                 | passed  | 0.11134 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:1:3]                 | passed  | 0.10954 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:1]                 | passed  | 0.11348 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:2]                 | passed  | 0.11136 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:3]                 | passed  | 0.1134 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:4]                 | passed  | 0.11192 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:3:1]                 | passed  | 0.10926 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:3:2]                 | passed  | 0.11234 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:3:3]                 | passed  | 0.10962 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:4:1]                 | passed  | 0.11466 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:4:2]                 | passed  | 0.30591 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:4:3]                 | passed  | 0.30995 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:5:1]                 | passed  | 0.11231 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:5:2]                 | passed  | 0.11221 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:6:1]                 | passed  | 0.11026 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:6:2]                 | passed  | 0.11278 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:7:1]                 | passed  | 0.11192 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:7:2]                 | passed  | 0.11009 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:8:1]                 | passed  | 0.1141 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:8:2]                 | passed  | 0.11222 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:8:3]                 | passed  | 0.11248 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:1:1]               | passed  | 0.27817 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:2:1]               | passed  | 0.31127 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:2:2]               | passed  | 0.31586 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:2:3]               | passed  | 0.35758 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:3:1]               | passed  | 0.22325 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:1]                | passed  | 0.22644 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:2]                | passed  | 0.23002 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:3]                | passed  | 0.22303 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:4]                | passed  | 0.2195 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:5]                | passed  | 0.22348 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:6]                | passed  | 0.22668 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:7:1]              | passed  | 0.23023 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:11:1:1]              | passed  | 0.67419 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:11:2:1]              | passed  | 0.57688 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:11:3:1]              | passed  | 0.58786 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:1]                | passed  | 0.11306 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:2]                | passed  | 0.11022 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:3]                | passed  | 0.11471 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:4]                | passed  | 0.11326 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:5]                | passed  | 0.11342 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:13:1:1]              | passed  | 0.40124 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:13:2:1]              | passed  | 0.5691 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:1:1]              | passed  | 0.13902 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:2:1]              | passed  | 0.23229 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:3:1]              | passed  | 0.23279 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:4:1]              | passed  | 0.22705 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:1]                | passed  | 0.11398 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:2]                | passed  | 0.12755 seconds |
