example_id                                                                | status  | run_time        |
./spec/services/coinbase_rest_spec.rb[1:2:1:2]                            | passed  | 0.19574 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:1:3]                            | passed  | 0.2143 seconds  |
./spec/services/coinbase_rest_spec.rb[1:2:2:1]                            | passed  | 0.21633 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:2:2]                            | passed  | 0.20556 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:1:1]                          | passed  | 0.96646 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:1:2]                          | passed  | 0.21969 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:2:1]                          | passed  | 0.87848 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:2:2]                          | passed  | 0.21864 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:1]                          | passed  | 0.90635 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:2]                          | passed  | 0.20349 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:3:1]                        | passed  | 1.05 seconds    |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:3:2]                        | passed  | 0.26298 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:4]                          | passed  | 0.9351 seconds  |
./spec/services/coinbase_spot_subscriber_spec.rb[1:1]                     | passed  | 0.16054 seconds |
./spec/services/coinbase_spot_subscriber_spec.rb[1:2]                     | passed  | 0.17862 seconds |
./spec/services/coinbase_spot_subscriber_spec.rb[1:3]                     | passed  | 0.16951 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:1:1]               | passed  | 0.16666 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:1:2]               | passed  | 0.15831 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:1:3]               | passed  | 0.1618 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:1:2:1]               | passed  | 0.16417 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:2:2]               | passed  | 0.1651 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:1:3:1]               | passed  | 0.16313 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:1:1]               | passed  | 0.16622 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:2:1:1]             | passed  | 0.17884 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:2:1:2]             | passed  | 0.16767 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:2:2:1]             | passed  | 0.18637 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:3:1]               | passed  | 0.17608 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:1:1]               | passed  | 0.16399 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:1:2]               | passed  | 0.17491 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:2:1]               | passed  | 0.16686 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:2:2]               | passed  | 0.1674 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:4:1]                 | passed  | 0.16996 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:2]                 | passed  | 0.16847 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:3]                 | passed  | 0.16555 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:4:1]               | passed  | 0.16901 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:5:1]               | passed  | 0.16427 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:6:1]               | passed  | 0.16418 seconds |
./spec/services/execution/futures_executor_spec.rb[1:5:1:1]               | passed  | 0.16319 seconds |
./spec/services/execution/futures_executor_spec.rb[1:5:1:2]               | passed  | 0.16165 seconds |
./spec/services/execution/futures_executor_spec.rb[1:5:2:1]               | passed  | 0.17636 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:1:1]               | passed  | 0.16738 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:2:1]               | passed  | 0.17091 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:3:1]               | passed  | 0.16788 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:4:1:1]             | passed  | 0.17355 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:4:2:1]             | passed  | 0.1827 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:6:4:3:1]             | passed  | 0.16763 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:5:1:1]             | passed  | 0.168 seconds   |
./spec/services/execution/futures_executor_spec.rb[1:6:5:2:1]             | passed  | 0.16591 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:5:3:1]             | passed  | 0.28157 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:6:1]               | passed  | 0.17799 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:1]               | passed  | 0.17264 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:2]               | passed  | 0.16279 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:3]               | passed  | 0.1788 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:7:1:4]               | passed  | 0.17294 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:2:1]               | passed  | 0.18671 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:2:2]               | passed  | 0.17121 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:3:1]               | passed  | 0.17582 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:3:2]               | passed  | 0.17951 seconds |
./spec/services/execution/futures_executor_spec.rb[1:8:1]                 | passed  | 0.17483 seconds |
./spec/services/execution/futures_executor_spec.rb[1:9:1:1]               | passed  | 0.1799 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:9:2:1]               | passed  | 0.17069 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:1:1]                | passed  | 0.17611 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:2:1]                | passed  | 0.16557 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:3:1]                | passed  | 0.1691 seconds  |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:4:1]                | passed  | 0.17164 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:1:1]                | passed  | 0.17826 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:1:2]                | passed  | 0.17257 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:1:3]                | passed  | 0.16455 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:2:1]                | passed  | 0.18048 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:3:1]                | passed  | 0.16848 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:1]                  | passed  | 0.16998 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:2]                  | passed  | 0.1728 seconds  |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:3]                  | passed  | 0.17247 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:4]                  | passed  | 0.17736 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:5]                  | passed  | 0.17438 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:1:1]                | passed  | 0.17243 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:1:2]                | passed  | 0.16768 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:2:1]                | passed  | 0.16899 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:3:1]                | passed  | 0.16477 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:4:1]                | passed  | 0.17391 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:5:1]                | passed  | 0.17109 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:6:1]                | passed  | 0.17465 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:1]                  | passed  | 0.16751 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:2]                  | passed  | 0.16663 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:3]                  | passed  | 0.17229 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:4:1]                | passed  | 0.17349 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:1]                  | passed  | 0.17425 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:2]                  | passed  | 0.17069 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:3]                  | passed  | 0.17859 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:4:1]                | passed  | 0.16232 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:4:2]                | passed  | 0.17506 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:1]                  | passed  | 0.168 seconds   |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:2]                  | passed  | 0.17362 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:3]                  | passed  | 0.17079 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:4:1]                | passed  | 0.16369 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:8:1:1]                | passed  | 0.16552 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:8:2:1]                | passed  | 0.17753 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:1]       | passed  | 0.17249 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:2]       | passed  | 0.17467 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:3]       | passed  | 0.17018 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:4]       | passed  | 0.1719 seconds  |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:5]       | passed  | 0.17469 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:2:1]       | passed  | 0.17134 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:2:2]       | passed  | 0.17114 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:1]       | passed  | 0.16092 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:2]       | passed  | 0.16801 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:3]       | passed  | 0.18968 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:4]       | passed  | 0.16766 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:2:1]         | passed  | 1.02 seconds    |
./spec/services/market_data/contract_id_generation_spec.rb[1:2:2]         | passed  | 0.4338 seconds  |
./spec/services/market_data/contract_id_generation_spec.rb[1:3:1]         | passed  | 0.1728 seconds  |
./spec/services/market_data/contract_id_generation_spec.rb[1:3:2]         | passed  | 0.16933 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:4:1]         | passed  | 0.17795 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:4:2]         | passed  | 0.17067 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:4:3]         | passed  | 0.14659 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:1:1]     | passed  | 0.15092 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:1:2]     | passed  | 0.1643 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:1:3]     | passed  | 0.16113 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:2:1]     | passed  | 0.44565 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:2:2]     | passed  | 1.45 seconds    |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:3:1:1]   | passed  | 0.38924 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:3:2:1]   | passed  | 0.51106 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:2:1]       | passed  | 1.05 seconds    |
./spec/services/market_data/futures_contract_manager_spec.rb[1:3:1]       | passed  | 0.75893 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:3:2]       | passed  | 0.70331 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:4:1:1]     | passed  | 0.37039 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:4:2:1]     | passed  | 0.36507 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:1:1]     | passed  | 0.1833 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:1:2]     | passed  | 0.17505 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:1:3]     | passed  | 0.1604 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:2:1]     | passed  | 0.44827 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:2:2]     | passed  | 0.63862 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:3:1:1]   | passed  | 0.4223 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:3:2:1]   | passed  | 0.47756 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:1:1]   | passed  | 0.43357 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:2:1]   | passed  | 0.60778 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:3:1]   | passed  | 0.49767 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:3:2:1] | passed  | 0.50639 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:5:1]     | passed  | 0.73852 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:5:2]     | passed  | 0.23291 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:6:1]     | passed  | 1.5 seconds     |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:7:1]     | passed  | 0.92157 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:7:2]     | passed  | 0.98377 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:1]     | passed  | 0.15924 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:2]     | passed  | 0.1643 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:3]     | passed  | 0.40214 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:4]     | passed  | 0.16565 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:2:1]     | passed  | 0.16935 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:1]     | passed  | 0.1671 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:2]     | passed  | 0.16644 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:3]     | passed  | 0.17636 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:4]     | passed  | 0.17414 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:2:1]     | passed  | 0.15828 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:2:2]     | passed  | 0.16641 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:2:3]     | passed  | 0.17266 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:3:1]     | passed  | 0.16675 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:1:1]     | passed  | 0.17493 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:1:2]     | passed  | 0.1718 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:1:3]     | passed  | 0.17856 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:2:1]     | passed  | 0.15848 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:2:2]     | passed  | 0.16072 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:2:3]     | passed  | 0.15924 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:1]     | passed  | 0.17171 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:2]     | passed  | 0.16891 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:3]     | passed  | 0.16649 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:4]     | passed  | 0.16545 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:2:1]     | passed  | 0.15823 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:3:1]     | passed  | 1.02 seconds    |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:1]    | passed  | 0.91722 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:2]    | passed  | 0.8976 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:3]    | passed  | 0.92106 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:4]    | passed  | 0.89687 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:2:1]    | passed  | 0.21047 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:2:2]    | passed  | 0.21516 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:2:3]    | passed  | 0.3811 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:1:1]    | passed  | 0.41732 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:1:2]    | passed  | 1.81 seconds    |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:1:3]    | passed  | 0.24302 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:2:1]    | passed  | 0.32022 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:12:1]      | passed  | 0.16786 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:12:2]      | passed  | 0.17214 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:1:1]    | passed  | 1.74 seconds    |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:1:2]    | passed  | 1.27 seconds    |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:1:3]    | passed  | 1.23 seconds    |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:2:1]    | passed  | 1.33 seconds    |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:1:1]    | passed  | 0.16786 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:1:2]    | passed  | 0.16448 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:1:3]    | passed  | 0.17156 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:1]  | passed  | 0.15925 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:2]  | passed  | 0.17788 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:3]  | passed  | 0.16773 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:4]  | passed  | 0.16144 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:1]  | passed  | 0.16856 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:2]  | passed  | 0.17338 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:3]  | passed  | 0.15602 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:4]  | passed  | 0.16477 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:1]  | passed  | 0.17709 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:2]  | passed  | 0.16584 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:3]  | passed  | 0.16715 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:4]  | passed  | 0.1645 seconds  |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:5]  | passed  | 0.17443 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:3:1]    | passed  | 0.16034 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:3:2]    | passed  | 0.16261 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:4:1:1]  | passed  | 0.17425 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:4:2:1]  | passed  | 0.18012 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:4:3:1]  | passed  | 0.15542 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:5:1:1]  | passed  | 0.16408 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:5:1:2]  | passed  | 0.4273 seconds  |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:5:2:1]  | passed  | 0.15786 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:6:1]    | passed  | 0.16098 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:6:2]    | passed  | 0.16032 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:7:1]    | passed  | 0.16165 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:1:1]  | passed  | 0.15852 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:1:2]  | passed  | 0.16516 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:1:3]  | passed  | 0.14982 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:2:1]  | passed  | 0.15547 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:9:1]    | passed  | 0.16988 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:9:2]    | passed  | 0.16429 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:9:3]    | passed  | 0.16947 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:10:1]   | passed  | 0.15504 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:10:2]   | passed  | 0.26013 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:1:1]           | passed  | 0.16673 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:1:2]           | passed  | 0.17539 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:2:1]           | passed  | 0.16822 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:2:2]           | passed  | 0.1885 seconds  |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:3:1]           | passed  | 0.16314 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:3:2]           | passed  | 0.16488 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:1:1]         | passed  | 0.18019 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:1:2]         | passed  | 0.18296 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:2:1]         | passed  | 0.17425 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:1]         | passed  | 0.17314 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:2]         | passed  | 0.16739 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:3]         | passed  | 0.1626 seconds  |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:4]         | passed  | 0.17865 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:1:1]                 | passed  | 0.1635 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:1:2]                 | passed  | 0.17014 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:1:3]                 | passed  | 0.17572 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:1]                 | passed  | 0.17145 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:2]                 | passed  | 0.16285 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:3]                 | passed  | 0.16921 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:4]                 | passed  | 0.16264 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:3:1]                 | passed  | 0.17352 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:3:2]                 | passed  | 0.17876 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:3:3]                 | passed  | 0.17668 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:4:1]                 | passed  | 0.16948 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:4:2]                 | passed  | 0.53879 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:4:3]                 | passed  | 0.45672 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:5:1]                 | passed  | 0.18207 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:5:2]                 | passed  | 0.17272 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:6:1]                 | passed  | 0.16392 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:6:2]                 | passed  | 0.16943 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:7:1]                 | passed  | 0.1699 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:7:2]                 | passed  | 0.18035 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:8:1]                 | passed  | 0.17558 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:8:2]                 | passed  | 0.17591 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:8:3]                 | passed  | 0.17366 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:1:1]               | passed  | 0.41688 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:2:1]               | passed  | 0.51465 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:2:2]               | passed  | 0.46576 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:2:3]               | passed  | 0.4877 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:3:1]               | passed  | 0.32946 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:1]                | passed  | 0.34958 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:2]                | passed  | 0.35166 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:3]                | passed  | 0.46904 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:4]                | passed  | 0.36549 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:5]                | passed  | 0.3485 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:6]                | passed  | 0.34278 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:7:1]              | passed  | 0.33604 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:11:1:1]              | passed  | 1.14 seconds    |
./spec/services/real_time_signal_evaluator_spec.rb[1:11:2:1]              | passed  | 0.85981 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:11:3:1]              | passed  | 0.92488 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:1]                | passed  | 0.1633 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:2]                | passed  | 0.16551 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:3]                | passed  | 0.1644 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:4]                | passed  | 0.18068 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:5]                | passed  | 0.18591 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:13:1:1]              | passed  | 0.59245 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:13:2:1]              | passed  | 0.86744 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:1:1]              | passed  | 0.29443 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:2:1]              | passed  | 0.3148 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:3:1]              | passed  | 0.33469 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:4:1]              | passed  | 0.32677 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:1]                | passed  | 0.16547 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:2]                | passed  | 0.2473 seconds  |
