example_id                                                                | status  | run_time        |
./spec/services/coinbase_rest_spec.rb[1:2:1:2]                            | passed  | 0.20996 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:1:3]                            | passed  | 0.21215 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:2:1]                            | passed  | 0.20794 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:2:2]                            | passed  | 0.25437 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:1:1]                          | passed  | 0.93871 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:1:2]                          | passed  | 0.21925 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:2:1]                          | passed  | 1.1 seconds     |
./spec/services/coinbase_rest_spec.rb[1:2:3:2:2]                          | passed  | 0.20234 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:1]                          | passed  | 0.92956 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:2]                          | passed  | 0.21373 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:3:1]                        | passed  | 1.04 seconds    |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:3:2]                        | passed  | 0.26226 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:3:3:4]                          | passed  | 0.9783 seconds  |
./spec/services/coinbase_spot_subscriber_spec.rb[1:1]                     | passed  | 0.18161 seconds |
./spec/services/coinbase_spot_subscriber_spec.rb[1:2]                     | passed  | 0.17755 seconds |
./spec/services/coinbase_spot_subscriber_spec.rb[1:3]                     | passed  | 0.16414 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:1:1]               | passed  | 0.17618 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:1:2]               | passed  | 0.18051 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:1:3]               | passed  | 0.17124 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:2:1]               | passed  | 0.16519 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:2:2]               | passed  | 0.16874 seconds |
./spec/services/execution/futures_executor_spec.rb[1:1:3:1]               | passed  | 0.16422 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:1:1]               | passed  | 0.16138 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:2:1:1]             | passed  | 0.17063 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:2:1:2]             | passed  | 0.18238 seconds |
./spec/services/execution/futures_executor_spec.rb[1:2:2:2:1]             | passed  | 0.1679 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:2:3:1]               | passed  | 0.17863 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:1:1]               | passed  | 0.15704 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:1:2]               | passed  | 0.15646 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:2:1]               | passed  | 0.16075 seconds |
./spec/services/execution/futures_executor_spec.rb[1:3:2:2]               | passed  | 0.1613 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:4:1]                 | passed  | 0.31174 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:2]                 | passed  | 0.16455 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:3]                 | passed  | 0.17367 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:4:1]               | passed  | 0.17566 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:5:1]               | passed  | 0.16807 seconds |
./spec/services/execution/futures_executor_spec.rb[1:4:6:1]               | passed  | 0.16813 seconds |
./spec/services/execution/futures_executor_spec.rb[1:5:1:1]               | passed  | 0.16843 seconds |
./spec/services/execution/futures_executor_spec.rb[1:5:1:2]               | passed  | 0.16909 seconds |
./spec/services/execution/futures_executor_spec.rb[1:5:2:1]               | passed  | 0.17488 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:1:1]               | passed  | 0.16651 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:2:1]               | passed  | 0.15596 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:3:1]               | passed  | 0.16673 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:4:1:1]             | passed  | 0.17264 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:4:2:1]             | passed  | 0.16679 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:4:3:1]             | passed  | 0.17001 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:5:1:1]             | passed  | 0.16086 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:5:2:1]             | passed  | 0.15971 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:5:3:1]             | passed  | 0.16342 seconds |
./spec/services/execution/futures_executor_spec.rb[1:6:6:1]               | passed  | 0.16692 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:1]               | passed  | 0.15818 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:2]               | passed  | 0.16272 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:3]               | passed  | 0.16485 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:1:4]               | passed  | 0.17652 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:2:1]               | passed  | 0.16485 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:2:2]               | passed  | 0.16681 seconds |
./spec/services/execution/futures_executor_spec.rb[1:7:3:1]               | passed  | 0.1591 seconds  |
./spec/services/execution/futures_executor_spec.rb[1:7:3:2]               | passed  | 0.16152 seconds |
./spec/services/execution/futures_executor_spec.rb[1:8:1]                 | passed  | 0.15934 seconds |
./spec/services/execution/futures_executor_spec.rb[1:9:1:1]               | passed  | 0.16053 seconds |
./spec/services/execution/futures_executor_spec.rb[1:9:2:1]               | passed  | 0.16835 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:1:1]                | passed  | 0.16798 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:2:1]                | passed  | 0.16658 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:3:1]                | passed  | 0.15692 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:1:4:1]                | passed  | 0.16991 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:1:1]                | passed  | 0.17862 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:1:2]                | passed  | 0.16532 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:1:3]                | passed  | 0.16087 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:2:1]                | passed  | 0.165 seconds   |
./spec/services/market_data/coinbase_rest_spec.rb[1:2:3:1]                | passed  | 0.16873 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:1]                  | passed  | 0.17035 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:2]                  | passed  | 0.16203 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:3]                  | passed  | 0.16437 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:4]                  | passed  | 0.16104 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:3:5]                  | passed  | 0.16522 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:1:1]                | passed  | 0.15911 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:1:2]                | passed  | 0.15982 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:2:1]                | passed  | 0.16119 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:3:1]                | passed  | 0.15487 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:4:1]                | passed  | 0.16917 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:5:1]                | passed  | 0.17445 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:4:6:1]                | passed  | 0.15954 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:1]                  | passed  | 0.16555 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:2]                  | passed  | 0.15785 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:3]                  | passed  | 0.16772 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:5:4:1]                | passed  | 0.15646 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:1]                  | passed  | 0.1769 seconds  |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:2]                  | passed  | 0.16807 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:3]                  | passed  | 0.16662 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:4:1]                | passed  | 0.16268 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:6:4:2]                | passed  | 0.16707 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:1]                  | passed  | 0.1698 seconds  |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:2]                  | passed  | 0.16536 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:3]                  | passed  | 0.15809 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:7:4:1]                | passed  | 0.17253 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:8:1:1]                | passed  | 0.16197 seconds |
./spec/services/market_data/coinbase_rest_spec.rb[1:8:2:1]                | passed  | 0.17098 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:1]       | passed  | 0.16406 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:2]       | passed  | 0.16232 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:3]       | passed  | 0.16279 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:4]       | passed  | 0.16942 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:1:5]       | passed  | 0.16222 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:2:1]       | passed  | 0.15678 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:2:2]       | passed  | 0.16138 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:1]       | passed  | 0.16755 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:2]       | passed  | 0.15191 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:3]       | passed  | 0.16651 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:1:3:4]       | passed  | 0.15915 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:2:1]         | passed  | 0.39954 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:2:2]         | passed  | 0.45285 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:3:1]         | passed  | 0.16063 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:3:2]         | passed  | 0.15984 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:4:1]         | passed  | 0.16716 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:4:2]         | passed  | 0.16102 seconds |
./spec/services/market_data/contract_id_generation_spec.rb[1:4:3]         | passed  | 0.15695 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:1:1]     | passed  | 0.15686 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:1:2]     | passed  | 0.1508 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:1:3]     | passed  | 0.1588 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:2:1]     | passed  | 0.44255 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:2:2]     | passed  | 0.50329 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:3:1:1]   | passed  | 0.3768 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:1:3:2:1]   | passed  | 0.45012 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:2:1]       | passed  | 1.3 seconds     |
./spec/services/market_data/futures_contract_manager_spec.rb[1:3:1]       | passed  | 1.31 seconds    |
./spec/services/market_data/futures_contract_manager_spec.rb[1:3:2]       | passed  | 1.19 seconds    |
./spec/services/market_data/futures_contract_manager_spec.rb[1:4:1:1]     | passed  | 0.36882 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:4:2:1]     | passed  | 0.39244 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:1:1]     | passed  | 0.15506 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:1:2]     | passed  | 0.18857 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:1:3]     | passed  | 0.15777 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:2:1]     | passed  | 0.71823 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:2:2]     | passed  | 0.60528 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:3:1:1]   | passed  | 0.46872 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:3:2:1]   | passed  | 0.46252 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:1:1]   | passed  | 0.55415 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:2:1]   | passed  | 0.78776 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:3:1]   | passed  | 1.11 seconds    |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:4:3:2:1] | passed  | 0.49517 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:5:1]     | passed  | 1.18 seconds    |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:5:2]     | passed  | 0.26457 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:6:1]     | passed  | 1.53 seconds    |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:7:1]     | passed  | 1.15 seconds    |
./spec/services/market_data/futures_contract_manager_spec.rb[1:5:7:2]     | failed  | 1.58 seconds    |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:1]     | passed  | 0.16735 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:2]     | passed  | 0.16353 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:3]     | passed  | 0.4044 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:1:4]     | passed  | 0.16484 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:6:2:1]     | passed  | 0.16306 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:1]     | passed  | 0.16143 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:2]     | passed  | 0.18303 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:3]     | passed  | 0.16936 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:1:4]     | passed  | 0.17602 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:2:1]     | passed  | 0.1635 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:2:2]     | passed  | 0.17806 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:2:3]     | passed  | 0.16555 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:7:3:1]     | passed  | 0.17635 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:1:1]     | passed  | 0.15419 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:1:2]     | passed  | 0.16184 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:1:3]     | passed  | 0.15291 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:2:1]     | passed  | 0.15851 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:2:2]     | passed  | 0.15942 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:8:2:3]     | passed  | 0.16729 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:1]     | passed  | 0.16876 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:2]     | passed  | 0.16465 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:3]     | passed  | 0.15785 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:1:4]     | passed  | 0.16136 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:2:1]     | passed  | 0.16537 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:9:3:1]     | passed  | 0.43379 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:1]    | passed  | 0.9177 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:2]    | passed  | 0.9877 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:3]    | passed  | 0.90242 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:1:4]    | passed  | 0.86656 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:2:1]    | passed  | 0.20295 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:2:2]    | passed  | 0.20663 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:10:2:3]    | passed  | 0.36636 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:1:1]    | passed  | 0.86152 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:1:2]    | passed  | 0.72701 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:1:3]    | passed  | 0.24784 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:11:2:1]    | passed  | 0.32736 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:12:1]      | passed  | 0.1579 seconds  |
./spec/services/market_data/futures_contract_manager_spec.rb[1:12:2]      | passed  | 0.16619 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:1:1]    | passed  | 0.73382 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:1:2]    | passed  | 0.70248 seconds |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:1:3]    | passed  | 1.68 seconds    |
./spec/services/market_data/futures_contract_manager_spec.rb[1:13:2:1]    | passed  | 0.42898 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:1:1]    | passed  | 0.16788 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:1:2]    | passed  | 0.1646 seconds  |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:1:3]    | passed  | 0.17332 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:1]  | passed  | 0.16456 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:2]  | passed  | 0.17842 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:3]  | passed  | 0.16669 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:1:4]  | passed  | 0.17141 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:1]  | passed  | 0.16939 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:2]  | passed  | 0.15916 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:3]  | passed  | 0.16927 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:2:4]  | passed  | 0.17073 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:1]  | passed  | 0.1633 seconds  |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:2]  | passed  | 0.16705 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:3]  | passed  | 0.16613 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:4]  | passed  | 0.16841 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:2:3:5]  | passed  | 0.17438 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:3:1]    | passed  | 0.17678 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:3:2]    | passed  | 0.17019 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:4:1:1]  | passed  | 0.17343 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:4:2:1]  | passed  | 0.16716 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:4:3:1]  | passed  | 0.17984 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:5:1:1]  | passed  | 0.17353 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:5:1:2]  | passed  | 0.30119 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:5:2:1]  | passed  | 0.16928 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:6:1]    | passed  | 0.17496 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:6:2]    | passed  | 0.16763 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:7:1]    | passed  | 0.16947 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:1:1]  | passed  | 0.16912 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:1:2]  | passed  | 0.16702 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:1:3]  | passed  | 0.16852 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:8:2:1]  | passed  | 0.17353 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:9:1]    | passed  | 0.1713 seconds  |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:9:2]    | passed  | 0.16822 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:9:3]    | passed  | 0.18497 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:10:1]   | passed  | 0.16813 seconds |
./spec/services/market_data/real_time_candle_aggregator_spec.rb[1:10:2]   | passed  | 0.2696 seconds  |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:1:1]           | passed  | 0.15945 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:1:2]           | passed  | 0.16031 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:2:1]           | passed  | 0.16543 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:2:2]           | passed  | 0.17092 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:3:1]           | passed  | 0.16539 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:3:2]           | passed  | 0.15492 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:1:1]         | passed  | 0.13386 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:1:2]         | passed  | 0.16802 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:2:1]         | passed  | 0.1568 seconds  |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:1]         | passed  | 0.16508 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:2]         | passed  | 0.15701 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:3]         | passed  | 0.16799 seconds |
./spec/services/paper_trading/exchange_simulator_spec.rb[1:4:3:4]         | passed  | 0.16766 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:1:1]                 | passed  | 0.16158 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:1:2]                 | passed  | 0.16296 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:1:3]                 | passed  | 0.16806 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:1]                 | passed  | 0.16182 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:2]                 | passed  | 0.1696 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:3]                 | passed  | 0.16965 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:2:4]                 | passed  | 0.17364 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:3:1]                 | passed  | 0.16881 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:3:2]                 | passed  | 0.1791 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:3:3]                 | passed  | 0.17438 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:4:1]                 | passed  | 0.16996 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:4:2]                 | passed  | 1.16 seconds    |
./spec/services/real_time_signal_evaluator_spec.rb[1:4:3]                 | passed  | 0.46989 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:5:1]                 | passed  | 0.16807 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:5:2]                 | passed  | 0.17944 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:6:1]                 | passed  | 0.16397 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:6:2]                 | passed  | 0.16649 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:7:1]                 | passed  | 0.16204 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:7:2]                 | passed  | 0.16111 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:8:1]                 | passed  | 0.16635 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:8:2]                 | passed  | 0.1687 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:8:3]                 | passed  | 0.16138 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:1:1]               | passed  | 0.53159 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:2:1]               | passed  | 0.462 seconds   |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:2:2]               | passed  | 0.4532 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:2:3]               | passed  | 0.94833 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:9:3:1]               | passed  | 0.3477 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:1]                | passed  | 0.36184 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:2]                | passed  | 0.34722 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:3]                | passed  | 0.34308 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:4]                | passed  | 0.35271 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:5]                | passed  | 0.34976 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:6]                | passed  | 0.34891 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:10:7:1]              | passed  | 0.35116 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:11:1:1]              | passed  | 1.04 seconds    |
./spec/services/real_time_signal_evaluator_spec.rb[1:11:2:1]              | passed  | 0.84621 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:11:3:1]              | passed  | 0.99217 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:1]                | passed  | 0.16893 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:2]                | passed  | 0.16785 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:3]                | passed  | 0.17415 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:4]                | passed  | 0.15749 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:12:5]                | passed  | 0.17202 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:13:1:1]              | passed  | 0.59572 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:13:2:1]              | passed  | 0.86464 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:1:1]              | passed  | 0.21163 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:2:1]              | passed  | 0.36356 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:3:1]              | passed  | 0.33839 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:14:4:1]              | passed  | 0.3555 seconds  |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:1]                | passed  | 0.26059 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:2]                | passed  | 0.16704 seconds |
./spec/services/real_time_signal_evaluator_spec.rb[1:15:3:1]              | passed  | 0.17844 seconds |
